,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
3178,3178,10222.0,10856.0,10222.0,10557.0,6671500,2021-08-11,634.0,-335.0,-1.8925373134328358,9587.0,9270.5,8953.0,8934.5,7.0,14.0,21.0,28.0,251194.28571437873,309614.26923056657,341847.7285714039,322927.0621694597,9816.42857142857,9411.5,9168.142857142857,9053.107142857143,501.19286279273643,556.4299320045307,584.6774568695153,568.2667174570931,0.3729351606398393,0.9288572582548775,0.9984986786132076,1.0446020606070732,-1.5881234203574564,-0.14041539805196745,0.5734315181079168,1.2004829361444347
3179,3179,10595.0,11154.0,10520.0,10893.0,9424400,2021-08-12,634.0,-298.0,-2.12751677852349,10184.0,9345.0,8953.0,8934.5,7.0,14.0,21.0,28.0,316755.23809533,421661.47802177124,465513.2142856924,443617.4021165475,10056.285714285714,9563.357142857143,9274.714285714286,9113.07142857143,562.8101261485351,649.3546627396859,682.2852880472306,666.0460960898633,0.26627694245149136,0.9033721129754199,1.0224022097855812,1.1973180976150695,-1.4344752086612942,-0.32828176581867813,0.45055711249232155,1.187466763049366
3180,3180,10893.0,11117.0,10557.0,10968.0,6615700,2021-08-13,560.0,-75.0,-7.466666666666667,10222.0,9475.5,9214.0,8953.0,7.0,14.0,21.0,28.0,325261.8095239007,522466.8351646244,592414.7571428377,564044.8306879734,10280.142857142857,9707.285714285714,9372.42857142857,9186.357142857143,570.317288466605,722.8186737796862,769.6848427394408,751.0291809829852,-0.1842551812308576,0.6607517560961825,0.8828540338005569,1.1204905074476588,-1.4920624325015048,-0.9688038780081727,-0.1639914929365687,0.5938493759089271
3181,3181,11266.0,11602.0,11117.0,11117.0,8804100,2021-08-16,485.0,149.0,3.2550335570469797,10557.0,9568.5,9252.0,8953.0,7.0,14.0,21.0,28.0,306173.2380953287,605840.2857140708,715697.6571428406,689604.6283070177,10498.714285714286,9861.857142857143,9482.57142857143,9268.964285714286,553.3292311954327,778.3574279944085,845.9891589984121,830.4243663976978,-0.6956104434925359,0.4391040629078576,0.7319978083643562,1.011483080255398,-0.199795800968365,-1.3508072028810345,-0.613075225274918,0.09207667990168304
3182,3182,11117.0,11490.0,10893.0,11341.0,8063500,2021-08-17,597.0,-224.0,-2.6651785714285716,10893.0,9885.5,9289.0,8953.0,7.0,14.0,21.0,28.0,198030.95238104265,666524.5274723079,794037.1904761775,832096.1058202417,10754.57142857143,10037.714285714286,9628.238095238095,9359.57142857143,445.00668801832927,816.4095341630375,891.0876446658755,912.1930200457805,-0.21940304002366587,0.3043550610932193,0.7157569489044864,0.9138777240550927,-1.5216412989379058,-1.5262369927622126,-0.8905911699667931,-0.2570821635685049
3183,3183,11341.0,11602.0,11229.0,11341.0,4165800,2021-08-18,373.0,0.0,inf,10968.0,10203.0,9401.0,9083.5,6.5,13.5,20.5,27.5,169216.1428572328,675341.7582415343,867624.4142857048,951718.0780424603,10919.857142857143,10208.285714285714,9759.714285714286,9454.17857142857,411.3588978705004,821.791797380294,931.463587203335,975.5603917966638,-0.7726278274641545,0.12505827083397283,0.5777114384616548,0.7797534313543788,-0.2020538843211291,-1.7396125474648145,-1.2127519239030808,-0.6334190212698038
3184,3184,11341.0,11565.0,11042.0,11565.0,5570400,2021-08-19,523.0,-224.0,-2.3348214285714284,11117.0,10389.5,9550.0,9233.0,7.0,14.0,21.0,28.0,114472.90476199442,723462.9010986731,939776.1285714225,1032390.9880953655,11111.714285714286,10370.857142857143,9901.857142857143,9578.107142857143,338.3384470644659,850.5662238172129,969.4205117344188,1016.0664289776361,-0.4029009996148172,-0.08744445943610048,0.47911802324242647,0.7471691895993466,-0.23108207349343957,-1.6444908894783477,-1.4059614483151865,-0.8645925869843166
3185,3185,11639.0,12087.0,11117.0,11341.0,11737500,2021-08-20,970.0,298.0,3.2550335570469797,11341.0,10725.0,9587.0,9270.5,5.0,12.0,19.0,26.0,57315.57142866088,675588.0714283398,984738.7571428539,1087557.8134921868,11223.714285714286,10520.07142857143,10015.57142857143,9682.035714285714,239.4067071505326,821.9416472161146,992.340041086146,1042.8603998101505,-0.1618082109925124,-0.3658759992929052,0.28184825192672713,0.613726335042293,-1.06698088344627,-1.4589885980686987,-1.6158560197521765,-1.1600683842692436
3186,3186,11341.0,11863.0,11266.0,11378.0,6561000,2021-08-23,597.0,-37.0,-16.135135135135137,11341.0,10930.5,10184.0,9345.0,6.0,13.0,20.0,27.0,37453.66666675604,575259.3241755887,983371.0904761903,1145212.656084776,11293.0,10674.642857142857,10139.904761904761,9779.285714285714,193.52949818246324,758.458518427731,991.6506897472468,1070.1460910010258,-0.6023060586553615,-0.6014331133600103,0.11803895554148139,0.46755005851443987,0.47431769818102865,-1.1622664970882233,-1.7397949558643315,-1.3829808303501443
3187,3187,11639.0,11788.0,10595.0,10707.0,7555500,2021-08-24,1193.0,932.0,1.2800429184549356,11341.0,10930.5,10222.0,9475.5,1.0,6.0,13.0,20.0,75460.23809532731,441186.22527448775,921688.7571428592,1145243.4537038212,11255.714285714286,10767.92857142857,10223.42857142857,9843.25,274.7002695581628,664.2185071755287,960.0462265656062,1070.1604803504104,-1.5151658988307872,-0.7577700964512601,-0.04333712861415036,0.3211100306955703,2.841018075618335,-0.5497350633688836,-1.6876653996439412,-1.4923999393002172
3188,3188,10595.0,11117.0,10445.0,11080.0,3625000,2021-08-25,672.0,-485.0,-1.3855670103092783,11341.0,11024.0,10557.0,9568.5,2.0,8.0,15.0,22.0,77366.61904770827,329153.8021975624,866903.3142857186,1155039.887566252,11250.42857142857,10874.57142857143,10324.714285714286,9924.535714285714,278.1485557174588,573.7192712447111,931.0764277360471,1074.7278202253126,-1.4095701333092903,-1.037444699149734,-0.22628847140281377,0.16904146791933183,2.264989908511288,0.6058155828818202,-1.6117244078583244,-1.5855850700594258
3189,3189,11191.0,11266.0,10818.0,11005.0,3432200,2021-08-26,448.0,186.0,2.4086021505376345,11341.0,11042.5,10707.0,9885.5,2.0,7.0,14.0,21.0,83350.61904770817,183869.65384591173,774776.6476190545,1088546.1005292113,11202.42857142857,10978.5,10425.952380952382,10021.785714285714,288.70507277792706,428.80024935383574,880.2139783138272,1043.3341269838781,-0.7052863823958925,-0.7032620547847986,-0.38058657572700144,0.08264591988189107,0.03813787788683385,-0.36920099809640566,-1.4946677408181084,-1.6935659327049595
3190,3190,10856.0,11751.0,10707.0,11751.0,8365200,2021-08-27,1044.0,-895.0,-1.1664804469273744,11341.0,11098.5,10893.0,10203.0,7.0,14.0,21.0,28.0,126303.00000008935,167726.10988986527,735444.7619047721,1109002.4060847627,11261.0,11090.42857142857,10559.190476190477,10135.035714285714,355.3913336029585,409.54378262875053,857.5807611559229,1053.0918317434441,-0.23330397571302666,-0.5319056900374001,-0.44717282068458686,0.010491987263607288,-0.544405361711658,0.2174933591131793,-1.3331532516379914,-1.6729345014577308
3191,3191,12460.0,12572.0,12161.0,12572.0,5332900,2021-08-30,411.0,-112.0,-3.669642857142857,11341.0,11229.0,10968.0,10389.5,7.0,14.0,21.0,28.0,373209.8095238993,248220.06593381756,831683.561904776,1218317.7288360803,11404.857142857143,11258.285714285714,10715.52380952381,10277.607142857143,610.909002654159,498.2168864398492,911.9668644774194,1103.7743106432947,1.2209494342722589,1.3125990244737291,-0.20261956409124268,0.13019537042041018,1.7829780366431052,2.9347703815939,-0.5285044476471709,-1.2492126532092849
3192,3192,13057.0,13206.0,12497.0,12572.0,11770500,2021-08-31,709.0,485.0,1.4618556701030927,11378.0,11341.0,11005.0,10632.0,6.5,13.5,20.5,27.5,563487.2380953284,320837.5659338144,870669.8476190654,1330980.6455027426,11580.714285714286,11402.214285714286,10873.619047619048,10406.857142857143,750.6578702014177,566.4252518504223,933.0969122331643,1153.6813448707328,0.5303669286719798,1.2732176899213368,-0.1081369561149599,0.12460543323338039,-1.447621788595861,1.08008853187146,-0.2840995665902145,-1.107858852411512
3193,3193,12385.0,13430.0,12385.0,13430.0,12427900,2021-09-01,1045.0,-1045.0,-1.0,11751.0,11341.0,11080.0,10800.0,7.0,14.0,21.0,28.0,1026359.809523901,581827.9560437006,1017386.6476190698,1541117.8769842181,11873.857142857143,11583.42857142857,11074.380952380952,10573.392857142857,1013.0941760388819,762.7764784284453,1008.6558618374603,1241.4176883644836,0.3819500579100391,1.3857909384918818,0.39110564181202667,0.3318700622893486,-1.3419539578539266,1.403408437020779,0.44081750742820097,-0.5368869285455695
3194,3194,13728.0,14362.0,13579.0,13654.0,9870000,2021-09-06,783.0,74.0,10.58108108108108,12572.0,11359.5,11117.0,10930.5,7.0,14.0,21.0,28.0,1120804.1428572356,842842.2197799602,1167031.4904762167,1766125.3968254824,12294.857142857143,11775.285714285714,11276.904761904761,10741.285714285714,1058.6803780448731,918.0643876003253,1080.2923171420857,1328.9565067471103,-0.01648963368525844,1.108526990862346,0.6469337132297678,0.42922504300654246,-1.641163576528148,0.11617920657627678,0.42051062434396574,-0.349412515390542
3195,3195,13504.0,14027.0,13281.0,13355.0,8030300,2021-09-07,746.0,149.0,5.006711409395973,12572.0,11471.5,11341.0,10986.5,5.0,12.0,19.0,26.0,938912.4761905698,973949.6703294071,1206362.233333363,1875069.0740741547,12619.857142857143,11935.142857142857,11456.333333333334,10898.5,968.9749615911496,986.8888844897418,1098.3452250241555,1369.3316158163277,-0.7264071784046889,0.714837527810137,0.6443981993584125,0.38596389544924975,-0.510292282485738,-0.9814935049402624,-0.07645980188778743,-0.5146754603348066
3196,3196,13206.0,13915.0,13131.0,13504.0,7542300,2021-09-08,784.0,-298.0,-2.6308724832214767,13355.0,11658.0,11341.0,11042.5,6.0,13.0,20.0,27.0,485879.47619057115,1110420.708790942,1197079.7476190808,1947154.226190551,12976.857142857143,12089.642857142857,11644.619047619048,11063.67857142857,697.0505549747243,1053.7650159266734,1094.1113963482333,1395.4046818720908,-0.9443771357213322,0.38231611423204054,0.7299586553095627,0.3610017556704233,-0.13794105295542564,-1.5639957710229178,-0.6722733121619663,-0.6659295047424209
3197,3197,13654.0,14101.0,13579.0,13915.0,4512300,2021-09-09,522.0,-261.0,-2.0,13430.0,12161.5,11341.0,11098.5,7.0,14.0,21.0,28.0,270613.0000000963,1287206.4230766522,1314997.114285751,2050699.876984195,13286.0,12273.5,11822.285714285714,11240.892857142857,520.2047673754022,1134.5511989666452,1146.733235886076,1432.0264931153317,-0.6888901417816365,0.13332160583866806,0.6590556074103623,0.3746459510507836,-0.9560354119785238,-1.7194074359816691,-0.9926872490886792,-0.7529362900737722
3198,3198,13877.0,14027.0,13467.0,13616.0,5008100,2021-09-10,560.0,261.0,2.1455938697318007,13504.0,12572.0,11378.0,11229.0,5.0,12.0,19.0,26.0,177846.14285723973,1364118.9230766487,1320395.1904762306,2093758.105820168,13435.142857142857,12420.0,11983.904761904761,11395.42857142857,421.7180845745647,1167.9550175741567,1149.0845010164528,1446.98241379091,-1.6064065003368881,-0.16296396936660157,0.544895712560271,0.29104302162902074,3.622196777628227,-1.793949649039905,-1.4018339262443855,-0.9064723998984083
3199,3199,13430.0,13616.0,12908.0,13019.0,8417100,2021-09-13,708.0,411.0,1.7226277372262773,13504.0,12795.5,11565.0,11341.0,1.0,8.0,15.0,22.0,77782.00000009719,1286691.2087909319,1257731.4285714712,2002458.1838624908,13499.0,12539.857142857143,12101.142857142857,11529.964285714286,278.8942451899953,1134.3241198136147,1121.486258752853,1415.0823947256538,-0.39356421059430124,-0.45874114673772726,0.39544469160437895,0.20190850978934463,1.0985630048753734,-1.4732520546635548,-1.6054956736569888,-0.9975095107647667
3200,3200,12833.0,13243.0,12460.0,12908.0,7950600,2021-09-14,783.0,-75.0,-10.44,13504.0,12963.5,11751.0,11341.0,1.0,7.0,14.0,21.0,128714.28571438271,1180415.0549447758,1207634.6904762355,1856085.8769841788,13424.42857142857,12649.142857142857,12197.095238095239,11661.892857142857,358.76773226473796,1086.4690768470016,1098.924333371609,1362.3824268479752,-0.33860183361658386,-0.7621619285436103,0.2253206168576907,0.14960134715888437,-0.886063450648684,-0.8647450842571912,-1.6814124454696118,-1.085009799889473
3201,3201,12908.0,13803.0,12908.0,13803.0,5703600,2021-09-15,895.0,-895.0,-1.0,13504.0,13187.0,12572.0,11359.5,6.0,13.0,20.0,27.0,143287.90476200182,940015.7582414746,1241911.1904762385,1810924.6177249132,13445.714285714286,12870.285714285714,12332.095238095239,11819.107142857143,378.5338885251911,969.5440981417372,1114.4106920145007,1345.7059923047505,-0.3433918654445073,-1.0131022858681225,0.05183000464993338,0.1258151822745587,-1.2525407087063933,-0.11357748785710417,-1.7395154042985577,-1.2127679901733994
3202,3202,14176.0,14362.0,13691.0,13952.0,5444500,2021-09-16,671.0,224.0,2.9955357142857144,13616.0,13392.5,12572.0,11471.5,7.0,14.0,21.0,28.0,176151.33333343067,738155.1868128986,1280156.6904762415,1769682.2962963355,13531.0,13075.42857142857,12467.095238095239,11975.0,419.70386385334916,859.1595816918407,1131.4400958408012,1330.2940638431548,-0.7071587901518699,-1.3176168094890894,-0.11744222074321563,0.1026501723916535,-1.2182884626051596,1.3702952378950215,-1.6968657767314654,-1.3312772326065565
3203,3203,13952.0,14512.0,13691.0,13915.0,8032300,2021-09-17,821.0,37.0,22.18918918918919,13803.0,13467.0,12908.0,11658.0,5.5,12.5,19.5,26.5,196583.90476200226,416104.52747223445,1305798.6333333873,1666071.2843915676,13589.714285714286,13283.285714285714,12589.666666666666,12130.892857142857,443.377835217326,645.0616462573437,1142.7154647301259,1290.7638375750878,-1.0081668802663695,-1.117737958220127,-0.3057885084487575,0.12012215917718302,-1.0073977694932494,0.8767768476720912,-1.5900163425469707,-1.5877550805188045
3204,3204,13952.0,14325.0,13169.0,13430.0,9719600,2021-09-20,1156.0,522.0,2.21455938697318,13616.0,13467.0,13019.0,12161.5,3.0,6.5,13.5,20.5,177599.61904771635,221663.4120876165,1252757.9285714848,1574255.8558201347,13520.42857142857,13403.214285714286,12689.142857142857,12246.82142857143,421.42569813398467,470.81144005601277,1119.266692335426,1254.693530636121,-0.5962945852987535,-0.6906386258314354,-0.5208029664485571,0.024681737059099484,-1.4149172539737769,-0.6124280333845256,-1.3450837820723485,-1.664159324311658
3205,3205,13057.0,14101.0,13019.0,13952.0,7442600,2021-09-21,1082.0,-895.0,-1.2089385474860335,13803.0,13560.0,13355.0,12572.0,6.5,13.5,20.5,27.5,204431.61904771638,181218.79670299904,1255747.361904821,1511694.4801587549,13568.42857142857,13501.785714285714,12802.809523809523,12380.035714285714,452.14114947405125,425.6980111569692,1120.6013394177346,1229.5098536240996,-0.7299603932242182,-0.8999715243414914,-0.7216050426099138,-0.040688568077273043,-1.5757354953474163,0.1685193832287415,-1.0405334337956849,-1.7573701295886517
3206,3206,13952.0,14847.0,13877.0,14847.0,11178600,2021-09-22,970.0,-895.0,-1.0837988826815643,13915.0,13635.0,13430.0,12740.0,7.0,14.0,21.0,28.0,347015.6190477163,225481.2967029953,1328571.990476254,1589663.5277777975,13829.57142857143,13664.285714285714,12969.761904761905,12533.25,589.0803162962724,474.8487092780134,1152.6369725443715,1260.8185943179128,0.2408411698101344,0.8175752555189896,-0.7259015078019606,-0.01298552805719304,1.6486515148260181,2.1646911065748085,-0.46689053238228034,-1.5389024101371884
3207,3207,15034.0,15034.0,14288.0,14400.0,6466100,2021-09-23,746.0,634.0,1.1766561514195584,13952.0,13728.5,13430.0,12963.5,6.0,13.0,20.0,27.0,206696.57142866825,257725.80219749914,1282421.733333401,1602814.777777794,14042.714285714286,13733.57142857143,13113.666666666666,12658.5,454.6389462294979,507.66701901689373,1132.4406091859303,1266.0232137594453,0.790850874383697,0.4701441157057091,-0.924370598566925,-0.11892624363348116,0.9286082983920565,0.7618106670082013,0.10719782626500342,-1.4992910415821363
3208,3208,14250.0,14549.0,13877.0,14027.0,4854700,2021-09-24,672.0,223.0,3.013452914798206,13952.0,13859.0,13504.0,13187.0,5.0,12.0,19.0,26.0,195965.90476200156,263097.41208760836,1008284.5904762627,1553955.7500000133,14074.714285714286,13760.214285714286,13271.761904761905,12767.75,442.6803641025899,512.9302214605885,1004.1337512882748,1246.5776149121295,0.5895075748928187,0.2909809790154298,-1.0500497884775566,-0.2562302026162329,1.1717555311062129,0.4806112074116172,0.764578977357234,-1.4228793378380564
3209,3209,13877.0,14027.0,13057.0,13057.0,11601100,2021-09-27,970.0,820.0,1.1829268292682926,13952.0,13859.0,13504.0,13206.0,1.0,3.0,7.0,14.0,347007.8095239065,288018.0714282682,761093.6904762656,1451151.1468254083,13946.857142857143,13738.92857142857,13365.904761904761,12837.035714285714,589.073687685935,536.6731513950257,872.4068377060473,1204.6373507514236,-0.022631045457302365,0.229671161569715,-1.0849162921049822,-0.3667808528851967,0.014494852180736473,0.1207767834458049,1.7784087321490587,-1.2279339362558974
3210,3210,12758.0,13542.0,12758.0,13542.0,6052000,2021-09-28,784.0,-784.0,-1.0,13952.0,13859.0,13542.0,13392.5,3.0,5.0,11.0,18.0,370844.28571438283,286747.7857139824,468625.9142857933,1380256.2380952474,13893.57142857143,13741.642857142857,13486.714285714286,12915.642857142857,608.9698561623414,535.4883618847215,684.5625714905784,1174.8430695608872,0.27958521370494877,0.2165725963088261,-0.5692066707940259,-0.520924515281518,-0.5011280157763849,0.14742659401597513,1.1193927309725435,-0.9903144989210428
3211,3211,13355.0,14250.0,13281.0,13989.0,5339600,2021-09-29,969.0,-634.0,-1.528391167192429,13989.0,13859.0,13616.0,13430.0,4.0,11.0,18.0,25.0,329105.6190477161,289112.5329667296,318679.9142857964,1321818.100529107,13973.42857142857,13746.92857142857,13593.285714285714,13010.214285714286,573.6772777857914,537.6918568908493,564.5174171677934,1149.7034837422677,-0.13043736720241103,0.1852430180871126,-0.0035293238605892865,-0.6872956162206537,0.4401352730542847,0.07575311281851094,0.21770245915230088,-0.6918430512898025
3212,3212,14064.0,14064.0,13691.0,13803.0,3250300,2021-09-30,373.0,261.0,1.4291187739463602,13989.0,13859.0,13654.0,13467.0,3.0,6.5,12.5,19.5,333341.4761905733,287843.6043953007,265119.69047627423,1261113.8306878344,13952.142857142857,13760.285714285714,13651.904761904761,13090.142857142857,577.3573210677883,536.5105818111145,514.8977475929315,1122.993246056197,0.020976557726852595,0.10071950009930358,0.051116412718949025,-0.8688179390309525,0.27954242289996073,0.09034747664878923,0.6981556257555794,-0.29483545841221853
3213,3213,13728.0,13952.0,13430.0,13803.0,4264200,2021-10-01,522.0,-75.0,-6.96,13803.0,13859.0,13803.0,13523.0,3.5,6.0,12.0,19.0,177636.33333343096,242337.1428568376,204343.46190484724,1158602.1428571434,13803.0,13816.285714285714,13710.52380952381,13178.07142857143,421.4692555020247,492.27750594236744,452.04365044190945,1076.3838269210214,-0.6310776544905731,0.03687125916277239,0.398540812307327,-1.068423599957061,1.1825380368211227,0.9295009980376417,0.9843311100257074,0.3135791027025824
3214,3214,13803.0,14101.0,13430.0,13766.0,5093500,2021-10-04,671.0,37.0,18.135135135135137,13803.0,13859.0,13803.0,13579.0,3.0,4.0,10.0,17.0,108892.61904771703,175026.5714282646,200293.8619048477,1043851.793650791,13712.42857142857,13877.57142857143,13726.52380952381,13263.357142857143,329.98881654946587,418.36177099283896,447.54202250162797,1021.6906545773975,-1.5103240594985454,0.4616151310612966,0.30580795666009625,-1.2939570902893303,2.5173948664652728,2.0108847472533062,1.0936316972466187,1.1748567787494253
3215,3215,13877.0,14250.0,13840.0,13877.0,4072900,2021-10-05,410.0,0.0,inf,13803.0,13896.0,13803.0,13635.0,6.0,7.0,13.0,20.0,96378.33333343135,174568.74725244028,201044.62857151465,802470.5502645433,13691.0,13882.857142857143,13737.142857142857,13376.57142857143,310.44860014732126,417.81424970007936,448.3800046517626,895.8072059681945,-1.7313928002092742,0.4196619121145831,0.22787551222162822,-1.3905316190956816,3.215669040238646,2.011008246857379,1.0292016476859693,1.9537111328655206
3216,3216,14101.0,14549.0,13915.0,14325.0,8500600,2021-10-06,634.0,-224.0,-2.830357142857143,13803.0,13896.0,13803.0,13710.0,7.0,12.0,19.0,26.0,58096.809523906966,188474.26923046165,208781.53333342072,626515.1468253852,13872.142857142857,13909.5,13783.333333333334,13492.464285714286,241.03279761042265,434.1362334918172,456.92617930407613,791.5270979728901,0.9435650189134571,0.25343955698300846,0.028946727970881738,-1.4493980130149695,2.1071339006275096,1.190127684322094,0.7538246796179686,3.000299007492641
3217,3217,14400.0,15183.0,14362.0,14810.0,10903400,2021-10-07,821.0,-410.0,-2.002439024390244,13877.0,13914.5,13877.0,13784.5,7.0,13.0,20.0,27.0,148245.57142866837,246447.6483513393,253521.36190485122,442491.0529100361,14053.285714285714,13973.42857142857,13845.52380952381,13628.357142857143,385.02671521424116,496.43493868918944,503.509048483591,665.2000097038756,1.6047421964086812,0.25173483694567117,0.08782730398329497,-0.7158945146826144,2.010504834723399,0.09089042249353114,0.36623630733684714,1.4240128755939188
3218,3218,14885.0,14997.0,14288.0,14325.0,7173100,2021-10-08,709.0,560.0,1.2660714285714285,13877.0,13970.5,13877.0,13803.0,5.5,10.5,17.5,24.5,157173.5714286682,228837.78571397526,264374.64761913754,321165.76719574677,14101.285714285714,14037.357142857143,13865.047619047618,13720.285714285714,396.4512220042564,478.3699255952189,514.1737523630874,566.7148905717467,1.034673007833739,-0.02219873408263841,0.001183722928148092,-0.1624934558267607,0.046025971914701105,0.3963628331309267,0.09375228100192178,0.18320494454054545
3219,3219,14325.0,14325.0,13915.0,14027.0,6735400,2021-10-11,410.0,298.0,1.3758389261744965,14027.0,14008.0,13915.0,13803.0,4.0,8.5,15.5,22.5,142069.57142866807,228254.68131837068,262182.6476191382,273014.1203703478,14133.285714285714,14042.714285714286,13884.619047619048,13772.25,376.9211740253764,477.7600666844925,512.0377404246079,522.5075314005989,0.960269122955247,-0.06102038695082024,-0.11749696654820224,-0.0983180179629947,0.30976639339488016,0.42044701310560173,0.16124998035371985,0.442412937091006
3220,3220,13989.0,14325.0,13654.0,13952.0,7515300,2021-10-12,671.0,37.0,18.135135135135137,14027.0,13970.5,13952.0,13840.0,3.0,7.0,12.0,19.0,128836.952381049,174726.79670298772,222872.24761913973,218336.1838624093,14154.57142857143,13978.785714285714,13929.047619047618,13821.535714285714,358.9386470987054,418.00334532511545,472.0934733918059,467.264575869399,1.01427352188381,-0.1915358833450157,-0.12210213220640309,0.19871457765673484,0.6983687889561239,1.3702631033244368,0.790927138277199,0.3939153380670933
3221,3221,13952.0,14176.0,13877.0,14027.0,3491600,2021-10-13,299.0,-75.0,-3.986666666666667,14027.0,13970.5,13952.0,13896.0,3.5,10.0,15.0,22.0,104762.80952390593,160493.36263705435,168243.73333342714,213750.4973544719,14191.857142857143,13952.142857142857,13982.333333333334,13842.857142857143,323.6708351456861,400.61622862417136,410.175247099855,462.33158809935526,1.2863742027457443,-0.08859027078367536,0.2337328926778464,0.08376632871135806,1.4560937248323313,2.1116431005825387,1.1574994826579694,0.501046696471187
3222,3222,14027.0,14325.0,14027.0,14176.0,5730800,2021-10-14,298.0,-149.0,-2.0,14176.0,13970.5,13952.0,13915.0,4.0,11.0,16.0,23.0,86153.61904771527,163795.10439529584,168179.79047628486,216179.59259256648,14234.57142857143,13962.785714285714,14000.095238095239,13861.5,293.519367415023,404.71607874570026,410.09729391485246,464.95117226711716,1.3966511490079903,-0.1633689451962956,0.10060175333897665,-0.02991064926594289,2.1366937004884092,1.9022246919278132,1.1254264921326587,0.4191082094888204
3223,3223,14325.0,14325.0,13542.0,13766.0,9649500,2021-10-15,783.0,559.0,1.4007155635062611,14027.0,13970.5,13952.0,13915.0,1.0,2.5,4.5,8.5,113943.90476200149,100900.57142826154,170721.79047628457,206792.37433859767,14154.714285714286,14013.42857142857,13991.238095238095,13876.17857142857,337.555780223064,317.6485029529677,413.18493495804586,454.7442955536635,1.3048859032655462,1.1585137095896738,0.15948965772310808,-0.08154895641771445,2.158144733727421,1.9689869846071124,1.0083868265807467,0.7037100307701992
3224,3224,13579.0,13766.0,13094.0,13094.0,10665200,2021-10-18,672.0,485.0,1.3855670103092783,14027.0,13970.5,13952.0,13915.0,1.0,1.0,2.0,4.0,159785.6190477174,147728.87912057008,209078.12857152132,224099.14682537073,13909.57142857143,13981.42857142857,13952.142857142857,13861.535714285714,399.7319339854115,384.3551471238158,457.25061899523035,473.3911140118398,-1.6494809460672226,-0.1167872874389804,-0.015374023383288537,-0.13285709589048023,3.338124320939167,2.480402228491217,0.4386020727709037,0.400521482497752
3225,3225,12982.0,13392.0,12870.0,13355.0,7574000,2021-10-19,522.0,-373.0,-1.3994638069705094,13952.0,13914.5,13952.0,13896.0,2.0,2.0,3.0,5.0,159878.00000009904,175701.51648320863,213262.05714294975,233081.3690475937,13771.0,13936.142857142857,13948.57142857143,13841.535714285714,399.847470918723,419.1676472286579,461.80305016635583,482.78501327981763,-1.0087373734093976,-0.009864809522835579,-0.02888228551813799,-0.03745464593764673,-0.35045630790241733,1.1208204630090461,0.36210352077340074,0.15191322797088594
3227,3227,14455.0,14591.0,14000.0,14227.0,6265100,2021-10-21,591.0,228.0,2.5921052631578947,14027.0,14027.0,13989.0,13952.0,6.0,10.0,16.0,22.0,213688.95238105103,183819.0769227675,181828.7333334254,213936.57142854363,13845.42857142857,14000.0,13934.333333333334,13908.142857142857,462.2650239646636,428.7412703749984,426.4138052800652,462.53277876118534,-0.8667036975173193,-0.45774208206546435,-0.4030883082406351,-0.2267748608527557,-0.8586997471080785,0.9218271002742444,0.4451459568007122,0.3969898679197398
3228,3228,14318.0,15182.0,14273.0,15182.0,6057300,2021-10-22,909.0,-864.0,-1.0520833333333333,14176.0,14101.5,13989.0,13952.0,7.0,14.0,21.0,28.0,474168.9523810499,276061.362637051,247364.0571429506,230149.3492063183,14010.42857142857,14101.142857142857,13971.57142857143,13989.357142857143,688.5992683564585,525.4154191085859,497.3570720749335,479.7388343737854,0.41094634216502934,0.0982561968334061,0.32428447206963434,0.3525520753143346,0.3807683849998604,0.9411497697797183,1.0864213964770508,0.8189710133664931
3229,3229,15909.0,16182.0,15500.0,15682.0,7667800,2021-10-25,682.0,227.0,3.004405286343612,14227.0,14201.5,13989.0,13970.5,7.0,14.0,21.0,28.0,881290.9523810487,446534.68681287236,386967.24761914404,330305.5171957336,14225.57142857143,14230.07142857143,14050.380952380952,14056.464285714286,938.7709797288413,668.2325095450477,622.0669157085466,574.7221217212137,0.49597171774262006,0.5550608702234667,0.8920477313919293,0.8463220705598168,-0.836654697338566,0.8766373109074352,1.546588551063696,1.5860753448022435
3230,3230,15455.0,16091.0,15273.0,16000.0,4951000,2021-10-26,818.0,-545.0,-1.5009174311926605,14273.0,14201.5,14027.0,14008.0,7.0,14.0,21.0,28.0,1252028.571428666,671398.8351645182,507055.66190486366,464254.46957668324,14544.714285714286,14349.714285714286,14190.52380952381,14129.607142857143,1118.9408257046778,819.3893062302669,712.0784099415342,681.362216135209,0.0037785561307247164,0.6904391527718883,1.2175718941943776,1.0855296278644309,-1.5979381825833108,0.15578983054515327,1.4877074047843568,1.5770692959186663
