,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
2517,2517,15322.0,15509.0,15136.0,15285.0,3255150,2019-08-16,373.0,37.0,10.08108108108108,15285.0,15229.5,15285.0,15527.5,5.0,10.0,10.0,10.0,3647.4761901612,14681.516482993084,141754.75714289676,179836.44841248845,15263.857142857143,15245.142857142857,15478.57142857143,15623.32142857143,60.394339057242775,121.16730781441454,376.50332952431745,424.0712775141562,0.016263594971215538,0.3239842651863307,0.9383425731674006,0.25225489864061773,0.28440147293893075,-0.15853239745330489,-0.35398474410069597,-1.5304951805981144
2518,2518,15360.0,15509.0,15285.0,15285.0,1255700,2019-08-19,224.0,75.0,2.986666666666667,15285.0,15229.5,15285.0,15453.0,4.5,10.5,10.5,10.5,3647.476190160372,11938.11538409357,108130.5476190926,183847.1851849748,15269.142857142857,15234.5,15430.619047619048,15610.0,60.39433905723592,109.2616830553766,328.83209639433403,428.77404910392465,-0.338181037952642,0.32484699473798206,1.0478073935899979,0.32483941864587684,0.3970983682885866,0.7200470738711517,-0.03389304178165209,-1.5521227336387224
2519,2519,15285.0,15397.0,15248.0,15360.0,2188250,2019-08-20,149.0,-75.0,-1.9866666666666666,15285.0,15229.5,15285.0,15397.0,6.5,13.5,13.5,13.5,4847.476190158687,8741.807691787071,84318.9285714775,177729.9153437042,15279.857142857143,15226.5,15395.142857142857,15584.714285714286,69.62381912936611,93.49763468552064,290.3772177211523,421.5802596703316,-0.3572332217127266,-0.4352163377930408,1.235824870747044,0.4763117107369307,-0.725597586225453,-0.3058683517661619,0.8579443561177845,-1.3783586960484078
2520,2520,15360.0,15621.0,15285.0,15472.0,4601730,2019-08-21,336.0,-112.0,-3.0,15285.0,15266.5,15285.0,15397.0,7.0,14.0,16.5,16.5,6968.952380628103,12985.208790685416,55577.76190481435,171635.77248656077,15322.57142857143,15245.142857142857,15363.190476190477,15566.07142857143,83.48025144085338,113.95266030543304,235.749362469582,414.28947909228975,0.7594242072231974,0.07911522440605447,0.9994097082124226,0.6081272600164719,0.9749003296945105,0.07025967707721834,0.21566636197158057,-1.166832145699191
2521,2521,15621.0,15621.0,15360.0,15360.0,1977380,2019-08-22,261.0,261.0,1.0,15285.0,15285.0,15285.0,15360.0,5.5,12.0,14.0,14.0,6968.952380628103,13407.499999474647,43461.62857148352,164607.13624317374,15322.57142857143,15258.5,15340.142857142857,15542.107142857143,83.48025144085338,115.7907595599694,208.47452739239756,405.7180501816178,0.7594242072231974,-0.2209717907023768,1.1354205716100878,0.7733022407536373,0.9749003296945105,-0.06048625717852948,1.1850773229931013,-0.8660720067803578
2522,2522,15360.0,15434.0,15285.0,15285.0,1872130,2019-08-23,149.0,75.0,1.9866666666666666,15285.0,15285.0,15285.0,15360.0,3.0,8.0,11.0,11.0,6968.952380628103,12830.26923024268,30176.06190481979,150925.23809502457,15322.57142857143,15266.5,15313.52380952381,15510.142857142857,83.48025144085338,113.27077835983418,173.71258418669555,388.4909755644583,0.7594242072231974,-0.443942685694149,1.1245213556440612,0.9591143893607917,0.9749003296945105,0.37133194690831534,2.099356048918666,-0.40461397609725214
2523,2523,15099.0,15211.0,15024.0,15136.0,3443430,2019-08-26,187.0,-37.0,-5.054054054054054,15285.0,15285.0,15285.0,15322.5,1.0,2.0,3.0,3.0,10561.80952348693,10860.901098373735,18503.85714291854,129392.85052888568,15311.857142857143,15271.857142857143,15281.57142857143,15467.535714285714,102.77066470295368,104.21564708993432,136.02888348773044,359.7121773430609,-0.2507536974790108,-0.23822553383652356,0.3745652979987222,1.07735505798791,1.4039325151643098,0.5296666442912216,-0.11779054956832757,-0.039125774874899155
2524,2524,15248.0,15285.0,15061.0,15136.0,1948770,2019-08-27,224.0,112.0,2.0,15285.0,15285.0,15285.0,15285.0,1.5,1.5,3.5,3.5,15067.285713966492,8829.719779691637,14544.714285778004,115224.25396803803,15290.57142857143,15277.214285714286,15260.285714285714,15431.57142857143,122.74887255680393,93.96658863495917,120.60146883756434,339.446982558452,-0.09401361333166583,0.21803862455219103,0.1690579112075194,1.2742488055183903,-0.7304285339600589,0.10478876091098521,-0.6208652621817343,0.6877893108558188
2525,2525,15136.0,15173.0,15061.0,15099.0,910800,2019-08-28,112.0,37.0,3.027027027027027,15285.0,15285.0,15248.0,15285.0,1.0,1.0,3.0,3.0,20354.99999968505,11085.186812660231,14069.333333398798,90018.18386221671,15264.0,15266.57142857143,15244.333333333334,15388.964285714286,142.67095009035668,105.28621378252821,118.61422062045848,300.03030490638224,0.16802310973709206,0.07678757409697667,0.31393211943676574,1.3122676233362003,-1.6606962022238385,-0.38902050427214035,-0.44289746330410873,0.9282866573086574
2526,2526,15136.0,15136.0,14987.0,15061.0,972120,2019-08-29,149.0,75.0,1.9866666666666666,15136.0,15285.0,15211.0,15285.0,1.0,1.0,2.0,2.0,23558.571428263323,14034.109889585668,12756.09047625804,73571.04100507281,15221.285714285714,15250.57142857143,15224.761904761905,15351.67857142857,153.48801721392886,118.46564856356322,112.94286376862435,271.2398219382117,0.74206515491193,0.06043642998336799,0.2552471193319501,1.4187884818631402,-0.9206501407057104,-0.7078662589737558,-0.45381283338010875,1.6769697292685284
2527,2527,15061.0,15173.0,15061.0,15061.0,1443900,2019-08-30,112.0,0.0,inf,15136.0,15285.0,15211.0,15285.0,1.5,1.5,2.5,2.5,13342.285713986996,16266.72527420223,14033.947619115945,51959.665343696055,15162.57142857143,15242.57142857143,15217.619047619048,15313.035714285714,115.50881227848807,127.54107289105823,118.46496367751921,227.94662827884963,1.0810434021229505,-0.006224905415590199,0.27547413092938766,1.1921658713650303,-0.22480648943916676,-0.9680269663763171,-0.686467656490184,0.86679035399074
2528,2528,15061.0,15136.0,14875.0,14875.0,1643850,2019-09-03,261.0,186.0,1.403225806451613,15099.0,15248.0,15211.0,15266.5,1.0,1.0,1.0,1.0,15028.238094950406,24306.53296651503,19592.35714292697,47382.55026432999,15093.285714285714,15207.92857142857,15203.42857142857,15278.42857142857,122.58971447454475,155.90552577287,139.972701420409,217.67533223663628,-0.41364011784425997,-0.426356522486563,-0.3043193789951064,0.9832386793287237,2.1008480424178857,0.19529585885796183,0.12901799860081112,1.3795767301868322
2529,2529,14912.0,15024.0,14801.0,14912.0,1681830,2019-09-04,223.0,0.0,inf,15061.0,15173.5,15211.0,15229.5,2.0,2.0,2.0,2.0,11067.333333054217,29821.604395090326,23630.400000071157,39359.460317239114,15040.0,15181.285714285714,15191.0,15245.142857142857,105.20139415927062,172.68932912919178,153.72182668727027,198.39218814570071,-0.9210500872256342,-0.2287245948004886,-0.3371740837690551,0.6706432787026557,-0.8584790290238005,-0.5297241141858307,-0.32193945318601225,1.3035031791918783
2530,2530,15024.0,15061.0,14875.0,14875.0,1321560,2019-09-05,186.0,149.0,1.2483221476510067,15061.0,15136.0,15211.0,15211.0,1.5,1.5,1.5,1.5,12446.904761631604,36349.6043950938,27695.828571500664,31592.793650571515,15002.714285714286,15157.285714285714,15182.142857142857,15211.857142857143,111.56569706514455,190.65572216719275,166.42063745671888,177.7436177491938,-0.21108922204135372,-0.09929206199804795,-0.4410755056773783,-0.0751177518343257,-2.3141742818850566,-1.0170771857630465,-0.47371594858041016,-0.19840983756978367
2531,2531,14875.0,15024.0,14838.0,14838.0,1224750,2019-09-06,186.0,37.0,5.027027027027027,14912.0,15117.5,15211.0,15192.0,1.0,1.0,1.0,1.0,11893.476190209834,41838.86263685659,32765.361904835132,30933.527777554864,14960.142857142857,15125.357142857143,15171.52380952381,15185.25,109.0572152138951,204.54550260725995,181.01204905982124,175.87929888862664,0.280803128148853,0.10753158365559416,-0.5112348018960547,-0.3427964992535576,-2.3920422706598403,-1.1435445625184946,-0.6458363029394475,-0.4477189837951528
2532,2532,14838.0,14950.0,14838.0,14875.0,1119280,2019-09-09,112.0,-37.0,-3.027027027027027,14875.0,15080.0,15173.0,15173.0,3.0,3.0,3.0,3.0,8693.476190214968,43776.225274223405,36537.9904762656,31793.47089924738,14928.142857142857,15096.07142857143,15153.761904761905,15165.285714285714,93.23881268128079,209.22768763771063,191.14913150800766,178.30723737203542,1.0084411585092146,0.40019603505989615,-0.33493439661378616,-0.28408537417850827,-0.9965327839675787,-1.049739693551348,-1.0393571748690615,-0.5962990786368
2533,2533,14912.0,14950.0,14689.0,14726.0,2170690,2019-09-10,261.0,186.0,1.403225806451613,14875.0,15061.0,15136.0,15173.0,1.0,1.0,1.0,1.0,9889.904761651205,46744.181318185845,44081.828571506536,34720.23809501375,14880.285714285714,15050.785714285714,15127.142857142857,15138.642857142857,99.44800028985603,216.20402706283213,209.95673023627162,186.33367407694658,0.5183511372988345,0.49402729231064835,-0.3108531404063692,-0.4842288456875498,2.412118275433298,-0.4718683834813371,-0.982078763813313,-0.4288201982246248
2534,2534,14763.0,14801.0,14689.0,14763.0,1106570,2019-09-11,112.0,0.0,inf,14875.0,14986.5,15136.0,15154.5,2.0,2.0,2.0,2.0,4625.238094991316,36705.208790720455,50206.44761912767,39487.05290982807,14837.714285714286,15000.142857142857,15107.619047619048,15122.642857142857,68.00910303033938,191.58603495745837,224.06795312834825,198.71349453378366,-0.9241350434800379,0.4004722041160579,-0.20373229950334973,-0.40989705369434054,-0.5318589270649376,-0.7111344037038211,-1.2383143541481263,-0.7066063186658448
2535,2535,14801.0,15061.0,14763.0,15024.0,1076510,2019-09-12,298.0,-223.0,-1.336322869955157,14875.0,14968.0,15099.0,15136.0,7.0,8.0,8.0,8.0,9648.666666416459,26167.362636877657,47102.447619129365,39724.15211617711,14859.0,14976.142857142857,15091.619047619048,15117.32142857143,98.2276267982509,161.76329199443754,217.03098308566305,199.3091872347512,0.34530055762471,0.20098524032039805,-0.06935166752015749,-0.32543075389853526,0.3508363868318426,-0.7281309865795543,-1.1203307150425381,-0.7813132889479424
2536,2536,15024.0,15583.0,14950.0,15546.0,6366050,2019-09-13,633.0,-522.0,-1.2126436781609196,14875.0,14968.0,15099.0,15136.0,7.0,14.0,21.0,28.0,78271.61904735409,43434.95054896296,55393.54761912806,46231.42328019868,14949.57142857143,14994.785714285714,15104.047619047618,15130.642857142857,279.7706543713155,208.41053368043313,235.35833874993267,215.0149373420337,2.0531965911581893,1.322512717780162,0.13735459385510745,-0.1442332683322869,4.5404562805094955,2.8173021334101263,-0.932352459955657,-0.7138663551591476
2537,2537,15434.0,15770.0,15434.0,15472.0,3335520,2019-09-16,336.0,-38.0,-8.842105263157896,14875.0,14968.0,15099.0,15154.5,6.0,13.0,19.5,26.5,114347.47619019734,58798.6428566519,61428.86190484101,50144.07804210391,15034.857142857143,15018.785714285714,15116.47619047619,15145.32142857143,338.1530366419875,242.48431466107638,247.84846560921255,223.9287342930869,0.9402280068677072,1.158368931691945,0.12758001410285047,-0.19728557101393934,-1.0638067067706394,0.8950627628061762,-1.1396520522171527,-0.8342044837139149
2538,2538,15397.0,15509.0,15360.0,15472.0,1413640,2019-09-17,149.0,-75.0,-1.9866666666666666,15024.0,14968.0,15099.0,15192.0,5.5,12.5,19.0,26.0,130167.28571399213,72921.71977972545,66245.44761912577,53609.85185162817,15125.42857142857,15042.785714285714,15125.380952380952,15160.0,360.78703651044907,270.04021881883716,257.38191004638566,231.53801383709796,0.14688696288610284,0.9436819706824467,0.12929238289858477,-0.26961745798853237,-2.456058844291131,-0.3281271035126367,-1.2697292029066354,-0.9191041413280698
2539,2539,15434.0,15733.0,15397.0,15509.0,4935270,2019-09-18,336.0,-75.0,-4.48,15472.0,14968.0,15099.0,15192.0,6.0,13.0,20.0,27.0,134665.66666635836,88474.68681268842,72210.24761912461,57744.07804210462,15216.0,15072.07142857143,15136.047619047618,15169.32142857143,366.9682093402075,297.4469478960718,268.7196450189763,240.29997511881814,-0.5809551908131578,0.7052887179204529,0.1311170525787723,-0.2463450088826924,-2.082047129681551,-1.1876191265044005,-1.390447719924122,-1.0186617150146653
2540,2540,15546.0,15882.0,15546.0,15844.0,4698360,2019-09-19,336.0,-298.0,-1.1275167785234899,15472.0,14968.0,15099.0,15192.0,7.0,14.0,21.0,28.0,130619.57142823724,130933.07692257066,94204.5904762649,73694.06349184069,15375.714285714286,15128.0,15159.095238095239,15189.285714285714,361.41329724878307,361.84675889466064,306.92766326329223,271.4665052853495,-0.7994845061473733,0.7174355254767057,0.4952183459558001,0.20030305571379675,0.2251946611264664,-0.9286677343807702,-0.5989525191536231,-0.26948280515864237
2541,2541,15844.0,15882.0,15695.0,15733.0,1829910,2019-09-20,187.0,111.0,1.6846846846846846,15509.0,14968.0,15099.0,15248.0,6.0,13.0,20.0,27.0,66922.90476154817,156262.30769179465,105615.26190483496,84218.50793628574,15514.285714285714,15176.0,15171.52380952381,15209.285714285714,258.69461680048187,395.3002753500112,324.9850179698057,290.2042520989066,-0.965920548678301,0.4451913535045426,0.5453168661937169,0.20325599251752102,2.0914299380191252,-1.5608914851515923,-0.7087138887270007,-0.5252510729496852
2542,2542,15733.0,15844.0,15658.0,15658.0,2356580,2019-09-23,186.0,75.0,2.48,15546.0,15248.0,15099.0,15248.0,5.0,12.0,19.0,26.0,20731.4761901051,163795.45604343514,115460.61428578579,90716.95767173581,15604.857142857143,15231.92857142857,15185.714285714286,15219.92857142857,143.9842914699555,404.7165131835309,339.79495918242486,301.1925591241188,0.7938683990499059,0.11636371429079344,0.49125727281514014,0.194489181384701,-0.7660861074304932,-1.827660174371933,-1.0029425919748995,-0.7337030831382313
2543,2543,15658.0,15733.0,15472.0,15472.0,3494440,2019-09-24,261.0,186.0,1.403225806451613,15509.0,15472.0,15099.0,15248.0,2.0,8.0,15.0,21.5,22965.571428202074,158632.37912035262,118982.44761911815,92867.21031723869,15594.285714285714,15271.92857142857,15194.619047619048,15226.607142857143,151.54395873211863,398.28680510450334,344.9383243699055,304.74121860562065,0.8308771810218678,-0.1645210665032861,0.41426570968414966,0.13914290878732213,-0.9769018718653804,-1.7355966950492572,-1.1751910189081813,-0.850311339214705
2544,2544,15434.0,15583.0,15397.0,15509.0,1672570,2019-09-25,186.0,-75.0,-2.48,15509.0,15472.0,15099.0,15285.0,3.5,9.5,16.5,23.5,21652.952380582155,148627.71977968697,123421.1476191162,95694.26851829725,15599.57142857143,15317.214285714286,15212.380952380952,15237.25,147.14942195123348,385.5226579329508,351.313460628989,309.3449022018906,0.8451068123330593,-0.47576046316324094,0.26418741793222955,0.05217197088738047,-0.8588362907269754,-1.3898474744926335,-1.3827881816533485,-0.9817470555397396
2545,2545,15583.0,15770.0,15583.0,15770.0,2309330,2019-09-26,187.0,-187.0,-1.0,15658.0,15490.5,15099.0,15285.0,6.0,13.0,20.0,27.0,21667.14285676563,141960.3351642931,137719.35714292235,105810.62433840362,15642.142857142857,15383.785714285714,15242.57142857143,15254.57142857143,147.1976319672488,376.776240180154,371.1055875932379,325.28545054828936,0.10412420151564096,-0.7946045205626057,0.14172079717510663,0.047764152930510125,-1.9584132026528849,-0.7530840098376492,-1.5672022075832142,-1.1157953549817945
2546,2546,15770.0,15882.0,15770.0,15770.0,2404330,2019-09-27,112.0,0.0,inf,15733.0,15509.0,15472.0,15322.5,5.5,12.5,19.5,26.5,19815.28571390235,129120.52747197643,149525.7619048235,115304.69179872163,15679.42857142857,15447.714285714286,15274.52380952381,15271.892857142857,140.7667777350265,359.33344886327575,386.68561119444763,339.56544553108114,-0.6514929352400439,-1.1796044620660457,-0.006309399789409659,0.016501823108069125,-1.155186873274581,0.4038600412388705,-1.6820688893160465,-1.2486838552378807
2547,2547,15844.0,15994.0,15733.0,15770.0,3543070,2019-09-30,261.0,74.0,3.527027027027027,15733.0,15527.5,15472.0,15322.5,6.0,12.0,19.0,26.0,16538.14285676124,91054.68131811963,158324.11428577203,123984.10978814003,15668.857142857143,15522.285714285714,15308.285714285714,15286.535714285714,128.6007109496726,301.75268237104314,397.8996284061748,352.11377392561633,-0.9157646415541754,-1.5386574940287039,-0.17260093167301796,-0.007346899285889145,-1.1588835385054181,2.334169290271398,-1.7094852150526656,-1.3610088764010841
2548,2548,15882.0,15882.0,15695.0,15882.0,2506360,2019-10-01,187.0,0.0,inf,15770.0,15602.0,15472.0,15322.5,7.0,14.0,21.0,28.0,22895.47619009114,49780.79670272356,170119.14761910102,135620.30026433093,15690.142857142857,15602.214285714286,15347.380952380952,15301.17857142857,151.31251167729368,223.11610587925642,412.4550249652694,368.2666157342136,-0.5231740854382747,-1.2048781281538785,-0.3096082599565732,0.02856963051863422,-1.1098246946442523,2.3332842972869723,-1.6356801162865569,-1.3939116508425178
2549,2549,15844.0,15956.0,15621.0,15658.0,2310670,2019-10-02,335.0,186.0,1.8010752688172043,15770.0,15658.0,15509.0,15378.5,3.0,7.5,14.5,21.5,22895.47619009114,22093.807691728074,162326.43333338265,140090.30026433125,15690.142857142857,15647.5,15384.666666666666,15311.82142857143,151.31251167729368,148.63985902754374,402.89754694386346,374.28638802971614,-0.5231740854382747,0.1106529927703734,-0.5255507398930572,-0.030275387987404218,-1.1098246946442523,-1.6016530353523395,-1.3870388047849729,-1.481544749725249
2550,2550,15546.0,15658.0,15472.0,15658.0,2030560,2019-10-03,186.0,-112.0,-1.6607142857142858,15770.0,15658.0,15509.0,15472.0,2.5,7.0,14.0,21.0,14312.90476151544,21240.884614803843,153566.26190480735,144318.12698390833,15716.714285714286,15655.5,15420.190476190477,15325.142857142857,119.63655278181263,145.74252850422158,391.87531423248305,379.8922570728552,-0.5991998064099753,-0.04459557713448029,-0.7568722307652469,-0.11209869202256026,0.6499070095598405,-1.4624184190376524,-0.9963087228528121,-1.5493354965615729
2551,2551,15695.0,15695.0,15360.0,15360.0,2187870,2019-10-04,335.0,335.0,1.0,15770.0,15658.0,15509.0,15472.0,1.0,1.0,6.0,13.0,27800.952380566454,25298.73076865116,138325.71428575722,142971.75661353816,15695.42857142857,15647.5,15443.285714285714,15333.142857142857,166.7361759803986,159.0557473612669,371.9216507354166,378.11606235855436,-1.51546154188569,-0.2957820140307239,-0.9176857258798334,-0.1770278112079858,3.0333931016764324,-1.0284105627558398,-0.4766716622591376,-1.5038555068865864
2552,2552,15397.0,15472.0,15322.0,15322.0,1892500,2019-10-07,150.0,75.0,2.0,15658.0,15658.0,15509.0,15472.0,1.0,1.0,5.0,12.0,45336.95238057669,30955.873625795557,120184.93333337372,141491.13756591929,15631.42857142857,15636.785714285714,15466.333333333334,15339.785714285714,212.92475755669346,175.94281350994578,346.6769870259255,376.1530773048644,-0.6896534908858762,-0.48429132843683653,-1.0621276782051892,-0.23113422776916934,-1.023669070609086,-0.8463038743583919,0.19045242488995592,-1.451597292991316
2553,2553,15360.0,15509.0,15285.0,15472.0,1145820,2019-10-08,224.0,-112.0,-2.0,15658.0,15658.0,15509.0,15472.0,3.0,3.5,7.5,14.5,44258.47619010723,31781.054944477233,101854.19047622768,139807.2103172424,15588.857142857143,15634.142857142857,15494.761904761905,15353.107142857143,210.37698588511822,178.27241778939677,319.14603315132666,373.9080238738431,-0.019808510332241753,-0.45148739374225616,-1.3060415767301128,-0.33806244290058224,-1.4672003688518331,-0.9813660322553814,1.3500511124723675,-1.366100515809097
2554,2554,15509.0,15994.0,15509.0,15882.0,6132090,2019-10-09,485.0,-373.0,-1.3002680965147453,15658.0,15658.0,15546.0,15472.0,6.5,13.5,20.5,27.5,52813.14285677136,33111.05494447684,76620.36190479304,146115.66137544427,15604.857142857143,15636.857142857143,15549.809523809523,15382.42857142857,229.81110255331737,181.96443318538059,276.8038328939703,382.2507833549125,0.06185561302876689,-0.387631322764007,-1.3351302603788193,-0.4412831573556551,-1.6986924738925275,-0.9722861852320105,2.292922069436915,-1.2682351743009876
2555,2555,15882.0,15956.0,15770.0,15770.0,2285400,2019-10-10,186.0,112.0,1.6607142857142858,15658.0,15658.0,15658.0,15490.5,6.0,10.5,16.5,23.5,44258.47619010723,33756.1153840369,45676.690476216405,147187.60185163544,15588.857142857143,15639.5,15597.761904761905,15407.75,210.37698588511822,183.72837392203988,213.7210576340488,383.6503640707714,-0.019808510332241753,-0.40562984050440065,-0.8398834595520993,-0.5854491143031574,-1.4672003688518331,-1.0264497537747348,0.9947774080466341,-1.126651682943122
2556,2556,15770.0,15919.0,15770.0,15770.0,1561780,2019-10-11,149.0,0.0,inf,15658.0,15714.0,15658.0,15509.0,5.5,10.0,16.0,23.0,48631.80952343804,34970.88461480501,29374.814285736422,140476.2857140701,15604.857142857143,15647.5,15633.285714285714,15439.714285714286,220.5262105134853,187.00503900912673,171.39082322498024,374.80166183472306,-0.20042058581919373,-0.504094743752788,-0.19671423783123934,-0.7535651797405739,-1.9069881875552845,-1.0894203712744084,-1.185474778525415,-0.8125891541569252
2557,2557,15994.0,16366.0,15919.0,16180.0,7099870,2019-10-14,447.0,-186.0,-2.403225806451613,15770.0,15770.0,15658.0,15527.5,7.0,14.0,21.0,28.0,96804.95238056929,51659.45604336925,42981.66190478088,148332.5185183041,15679.42857142857,15698.07142857143,15663.47619047619,15485.0,311.1349423972969,227.28716647309687,207.32019174402882,385.1396091267478,0.37221349811784143,0.12204158906221432,0.4199724502034716,-0.6903453206215243,-0.7594062771778531,0.43868220482693665,0.3690820840493167,-0.3345314015527289
2558,2558,16180.0,16254.0,16105.0,16180.0,2489320,2019-10-15,149.0,0.0,inf,15770.0,15770.0,15733.0,15602.0,6.5,13.5,20.5,27.5,105551.61904721778,64301.53846094488,53294.86190477737,150188.17328021018,15796.57142857143,15746.0,15697.190476190477,15531.607142857143,324.8870866119763,253.5774801928296,230.8567995636632,387.5411891402128,-0.1887986022195982,0.0711203913149632,0.46683391757160503,-0.682482446603671,-0.9975483271750726,0.06355414892244292,0.16737644450480588,0.05778223700913119
2559,2559,16292.0,16478.0,16254.0,16329.0,4123220,2019-10-16,224.0,-37.0,-6.054054054054054,15882.0,15770.0,15770.0,15658.0,7.0,14.0,21.0,28.0,91117.95238052883,88685.60988951071,68969.80000001124,152978.86772465624,15940.42857142857,15785.92857142857,15738.0,15584.857142857143,301.85750343585767,297.8012926256545,262.62101972235814,391.125130520472,-0.2266377775297623,0.24489250788755956,0.6018348213632156,-0.546145754893911,-0.9465195723574553,-0.34209051939727386,0.2586361508305204,0.4813965513551382
2560,2560,16292.0,16404.0,16254.0,16329.0,3322020,2019-10-17,150.0,-37.0,-4.054054054054054,16180.0,15770.0,15770.0,15658.0,6.5,13.5,20.5,27.5,62224.809523366835,109635.82417521936,82210.84761905484,152028.76719555727,16062.857142857143,15825.857142857143,15777.047619047618,15636.785714285714,249.44901187089684,331.1130081637074,286.7243408206824,389.90866519680895,-0.22897259956358215,0.14986690200155264,0.5200739787756501,-0.4662381540713095,-2.2431627094280255,-0.9036755460963545,-0.16255641393229792,0.7899266935408154
2561,2561,16329.0,16366.0,16031.0,16105.0,2938470,2019-10-18,335.0,224.0,1.4955357142857142,16180.0,15826.0,15770.0,15695.5,3.0,10.0,17.0,24.0,55885.2380947904,114773.1043949962,87202.16190476783,126909.44312148468,16094.714285714286,15849.785714285714,15789.47619047619,15686.035714285714,236.4005881862192,338.78179466287173,295.30012174865055,356.2435166027372,-0.7332016401386696,-0.05712932315077734,0.4114782569582061,-0.3038013178905491,-1.1614366758046557,-1.1300709384496412,-0.5311169900633606,0.8097565910547844
2562,2562,16031.0,16105.0,15844.0,15844.0,3510490,2019-10-21,261.0,187.0,1.3957219251336899,16180.0,15807.0,15770.0,15751.5,2.0,8.0,14.0,20.5,48657.90476145534,114687.91758180977,87161.99047619585,94732.53439132718,16105.285714285714,15847.07142857143,15794.761904761905,15724.642857142857,220.58536842106128,338.6560461320745,295.2320959452001,307.78650781235876,-0.7022377030397488,-0.029217971128158677,0.3531265087402794,0.20266136182431996,-0.9906904223915035,-1.1279429171098008,-0.5618904182575918,0.15165766854865978
2563,2563,15844.0,16105.0,15844.0,16105.0,1925300,2019-10-22,261.0,-261.0,-1.0,16180.0,15863.0,15770.0,15770.0,2.5,9.5,16.5,23.5,27249.809523352666,115957.69230708008,90563.44761905081,80363.52777757177,16153.142857142857,15879.0,15816.047619047618,15763.25,165.07516325405425,340.52561182248843,300.93761416454873,283.48461647428377,-0.9778859938551476,-0.30358384014354417,0.16421283171032522,0.5150794354694593,1.549595350195159,-1.0871709876449456,-0.8030583095217384,-0.5199385771934977
2564,2564,16105.0,16254.0,15919.0,15994.0,1940210,2019-10-23,335.0,111.0,3.018018018018018,16105.0,15938.0,15770.0,15770.0,2.0,8.0,15.0,22.0,30526.952380499642,112597.69230707678,85579.59047619114,80322.04629609076,16126.57142857143,15903.0,15840.904761904761,15779.25,174.71963936690014,335.555796116051,292.5398955291246,283.41144348118826,-0.3574127957709885,-0.5388135463743924,-0.001356144525821832,0.37237777234378683,-0.3666257410361752,-0.780378949875995,-0.6567378873145264,-0.6340901444932618
2565,2565,16031.0,16105.0,15956.0,16031.0,1579900,2019-10-24,149.0,0.0,inf,16105.0,16012.5,15844.0,15770.0,3.0,8.0,15.0,22.0,31044.904761455327,88703.4560433339,81229.5904761886,78759.65608445116,16105.285714285714,15950.92857142857,15865.761904761905,15799.214285714286,176.19564342359695,297.83125430910354,285.0080533532142,280.64150812816547,0.118021619916607,-0.7880716677314336,-0.1877494281654517,0.23441342926623054,-0.628546390991189,0.185981345740424,-0.4356346871354744,-0.6765336148689812
2566,2566,16031.0,16404.0,15956.0,16404.0,4362760,2019-10-25,448.0,-373.0,-1.2010723860589811,16105.0,16068.0,15882.0,15770.0,7.0,14.0,21.0,28.0,37441.3333328822,67634.18131804833,94299.0476190426,87192.03703683302,16116.0,16028.214285714286,15895.952380952382,15832.5,193.4976313366192,260.06572499667914,307.08149996221294,295.2829778988843,0.35412159088805817,-0.512955489445321,-0.1779429327229929,0.23242879574237837,-0.511322417953361,0.0023103150990849463,-0.5845543949529342,-0.6439130077870138
2567,2567,16478.0,16665.0,16404.0,16404.0,3023720,2019-10-28,261.0,74.0,3.527027027027027,16105.0,16105.0,15882.0,15807.0,6.5,13.5,20.5,27.5,43569.904761451915,49926.18131803891,105454.42857142034,94353.22089926769,16126.714285714286,16094.785714285714,15926.142857142857,15864.464285714286,208.7340527117028,223.4416731902062,324.737476388883,307.1696939791875,0.4312360686283643,-0.0735688534714626,-0.24482381626894476,0.17249596820695123,-0.8260242658684895,-1.249250079923064,-0.7262712999538354,-0.7083455358073076
2568,2568,16478.0,16739.0,16404.0,16441.0,3264130,2019-10-29,335.0,37.0,9.054054054054054,16105.0,16142.5,15994.0,15807.0,7.0,14.0,21.0,28.0,57265.90476144433,53946.68131803327,116417.29047617882,106177.13756593487,16174.714285714286,16134.714285714286,15958.095238095239,15885.785714285714,239.30295602320572,232.26424890204964,341.1997808853031,325.848335220444,-0.04069114128830883,-0.3073336621344267,-0.3273642052201795,0.15372520152689964,-1.9798124821360155,-1.0986099195365082,-0.7997359208692809,-0.8923579573230297
2569,2569,16404.0,16665.0,16404.0,16515.0,3029000,2019-10-30,261.0,-111.0,-2.3513513513513513,16404.0,16180.0,16031.0,15863.0,7.0,14.0,21.0,28.0,47616.285713810124,51789.45604330044,130680.89047617555,119167.02645482446,16270.57142857143,16187.92857142857,15988.238095238095,15913.714285714286,218.2115618243225,227.57296861292738,361.4981196025445,345.2057740751514,-0.3399890545342794,-0.3730490422089087,-0.34984525288010476,0.1123082173876504,-2.324227611264409,-0.7696888293209403,-0.8923366254387382,-0.9843198894094387
