,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
2448,2448,15211.0,15546.0,15136.0,15248.0,1929660,2019-05-13,410.0,-37.0,-11.08108108108108,15248.0,15397.0,15658.0,15900.0,5.0,5.0,5.0,5.0,32242.571428253472,81780.57142801427,204259.05714287498,280651.5912696389,15237.285714285714,15439.57142857143,15684.57142857143,15882.964285714286,179.56216591546638,285.97302570000244,451.9502817156717,529.7656003079464,0.9909195612351702,0.299537256330614,0.3337854809890521,-0.05968025504269048,2.8213549923057597,-0.8624871797826825,-0.9991740696312061,-1.3649027010889103
2449,2449,15099.0,15397.0,15099.0,15322.0,2101030,2019-05-14,298.0,-223.0,-1.336322869955157,15248.0,15303.5,15583.0,15769.5,7.0,8.0,8.0,8.0,11896.999999687536,82280.95054889518,172962.69047621486,262509.8677246639,15200.0,15426.214285714286,15627.761904761905,15832.357142857143,109.07336980073337,286.8465627280466,415.8878340084197,512.3571681207006,-1.3983656305755472,0.4524628810389996,0.4076724754559516,0.015840068724194765,2.224858059753893,-0.8013520401100038,-0.9230032963305198,-1.4390022306349657
2450,2450,15397.0,15770.0,15397.0,15770.0,3676840,2019-05-15,373.0,-373.0,-1.0,15248.0,15434.0,15583.0,15732.5,7.0,12.0,15.0,15.0,59175.285713962076,88545.97802141795,148643.528571456,240504.3650791604,15274.57142857143,15460.857142857143,15601.142857142857,15803.07142857143,243.25970836528205,297.56676229279697,385.54316045218076,490.4124438461573,1.5394478842988522,0.14383213685567978,0.41127906116303786,0.06407708262157562,3.592314890029729,-1.2254649768211652,-0.6454713260307545,-1.343050266175178
2451,2451,15770.0,15919.0,15658.0,15733.0,2446250,2019-05-16,261.0,37.0,7.054054054054054,15248.0,15452.5,15583.0,15714.0,6.0,11.0,15.0,15.0,87040.1428568079,93493.25824119632,119308.5000000309,226716.0251320697,15349.142857142857,15474.214285714286,15571.0,15779.107142857143,295.02566474259135,305.7666728752437,345.4106251985177,476.14706250492577,0.6527383905515949,0.04090504001388849,0.2651157241612536,0.15244913334331375,-0.9306817823247379,-1.4468486544248256,-0.6355250423808031,-1.1904339435855882
2452,2452,15733.0,15919.0,15658.0,15807.0,2576280,2019-05-17,261.0,-74.0,-3.527027027027027,15322.0,15452.5,15583.0,15714.0,7.0,13.0,17.0,17.0,112833.99999965285,84035.03296647251,95541.19047622403,218127.8306876248,15429.0,15463.57142857143,15547.904761904761,15763.142857142857,335.9077254241897,289.88796623259907,309.09738024807655,467.0415727615956,0.019065980129392573,-0.09964580889827505,-0.05859037133264161,0.23009537085668896,-2.129713683527367,-1.6315757101115989,-1.071544842471549,-1.037581691928886
2453,2453,15807.0,16031.0,15733.0,15919.0,2854020,2019-05-20,298.0,-112.0,-2.6607142857142856,15733.0,15452.5,15583.0,15714.0,7.0,14.0,19.0,19.0,99608.4761901088,95594.41758185493,88848.96190479626,203505.33730138087,15562.142857142857,15479.57142857143,15540.809523809523,15745.82142857143,315.6081053935542,309.18346912772506,298.075429891154,451.11565845288595,-0.35733054113799995,-0.01423835853638527,-0.1733178237988623,0.2667435509703474,-2.174722271085023,-1.6174255743576809,-1.1791204311853607,-0.8424686340287344
2454,2454,15919.0,16031.0,15807.0,15844.0,2301740,2019-05-21,224.0,75.0,2.986666666666667,15770.0,15452.5,15583.0,15714.0,6.0,13.0,18.5,18.5,70647.90476152203,95594.41758185493,83122.5333333685,190954.99999979307,15663.285714285714,15479.57142857143,15533.666666666666,15728.5,265.79673579922314,309.18346912772506,288.3097870925795,436.98398139953946,-1.0466030459557412,-0.01423835853638527,-0.25973214268613065,0.32724874413381194,-0.7968351130383589,-1.6174255743576809,-1.213262023810559,-0.5982811974486958
2455,2455,15882.0,16180.0,15844.0,16068.0,4998510,2019-05-22,336.0,-186.0,-1.8064516129032258,15807.0,15452.5,15583.0,15714.0,7.0,14.0,21.0,23.5,53193.619047218504,118856.285713719,96224.96190479485,164910.4801585226,15780.42857142857,15508.857142857143,15553.190476190477,15708.535714285714,230.6374190091853,344.7553998325755,310.2014859809586,406.0917139742236,-1.326227887369896,0.12542877237123018,-0.1386229530402638,0.15800857538282873,3.0763985399682783,-1.4998943844140462,-1.1924068643624892,-0.7237829212691899
2456,2456,16031.0,16105.0,15882.0,16031.0,1878120,2019-05-23,223.0,0.0,inf,15844.0,15527.5,15658.0,15714.0,6.0,13.0,20.0,23.0,16663.238094822304,138302.43955986845,106893.64761907778,144363.5277775697,15881.714285714286,15540.857142857143,15578.047619047618,15691.25,129.08616538894594,371.89035959522863,326.94593990303315,379.95200720297515,0.5087062572318304,0.045637760986367244,-0.19837058622433643,-0.017023048800159493,-1.3984176620534783,-1.7287623642349685,-1.2967904038624736,-0.852751217073362
2457,2457,15919.0,16031.0,15807.0,15807.0,2200020,2019-05-24,224.0,112.0,2.0,15844.0,15751.5,15695.0,15714.0,2.5,9.5,14.5,17.5,15480.999999583408,135436.79670272005,104571.99047621779,129435.43253947391,15887.0,15580.785714285714,15602.904761904761,15672.607142857143,124.42266674357775,368.01738641363136,323.3759274841246,359.7713614776389,0.5078954668778553,-0.2550821925527897,-0.3996770944992374,-0.07332727233929574,-1.209446604953392,-1.6156827198202668,-1.1238043018937796,-0.7340625220173282
2458,2458,15770.0,15844.0,15658.0,15807.0,1710820,2019-05-27,186.0,-37.0,-5.027027027027027,15844.0,15788.5,15733.0,15714.0,2.0,9.0,14.0,18.0,12464.61904720087,126902.86263678008,106330.63333335926,111883.86772465851,15897.57142857143,15623.357142857143,15615.333333333334,15652.642857142857,111.64505831966262,356.2342805469177,326.08378268990816,334.49045984102224,0.8304544746023563,-0.5782887197235694,-0.5024031014906254,-0.25089707490517316,-1.282177305634579,-1.1882443337661857,-1.1099013414760837,-0.7933973504385221
2459,2459,15807.0,15807.0,15583.0,15658.0,2024820,2019-05-28,224.0,149.0,1.5033557046979866,15844.0,15788.5,15695.0,15676.5,1.0,5.0,9.5,13.0,20134.571428156403,115233.63186754526,100407.52857145609,96213.3333331234,15876.285714285714,15652.642857142857,15601.142857142857,15630.0,141.89634043257212,339.4607957740411,316.87147011281417,310.1827418363623,-0.022238560676157763,-0.8496483976311979,-0.4674489594517752,-0.42764974254523985,-0.5137798803364582,-0.4780452867979876,-1.0273478342372877,-0.9076393173935999
2460,2460,15583.0,15621.0,15397.0,15397.0,2326330,2019-05-29,224.0,186.0,1.2043010752688172,15807.0,15788.5,15658.0,15658.0,1.0,4.0,8.0,9.0,51628.571428167495,85254.07142798073,101839.3476190767,90523.14682518617,15801.714285714286,15681.92857142857,15586.952380952382,15606.035714285714,227.21921447836996,291.9829985255661,319.12277828302496,300.8706479954237,-0.7607282518444255,-0.6844177139367134,-0.32595225724424953,-0.3522857652176005,0.7363962100838315,-0.6524514912740367,-1.1727202035286945,-0.9580089752683674
2461,2461,15360.0,15546.0,15285.0,15397.0,1569920,2019-05-30,261.0,-37.0,-7.054054054054054,15807.0,15788.5,15658.0,15658.0,1.5,3.5,8.5,9.5,73872.14285674843,68198.72527413195,99864.03333336483,86095.39682518551,15737.857142857143,15700.57142857143,15565.666666666666,15584.714285714286,271.79430247293345,261.14885654379566,316.01271071487747,293.4201711286828,-0.20776504736471146,-0.5035992155448344,-0.15371774363678517,-0.25123613983565335,-1.4365374256795882,-0.8746422672045179,-1.187564479109981,-0.9579237064938416
2462,2462,15472.0,15472.0,15136.0,15136.0,2022410,2019-05-31,336.0,336.0,1.0,15658.0,15788.5,15583.0,15620.5,1.0,1.0,2.5,2.5,95396.9047615303,76892.87912028692,108019.66190479626,92993.25396804212,15604.714285714286,15692.57142857143,15540.809523809523,15566.07142857143,308.8638935866902,277.2956529054989,328.66344777719996,304.94795288383574,-0.2116492116719516,-0.6869001529327317,-0.010062858150657461,-0.15366744818213865,-0.8686463247717704,-0.38902291379623544,-1.3781006316698095,-1.1565967967475683
2463,2463,14987.0,15173.0,14838.0,14838.0,3077110,2019-06-03,335.0,149.0,2.248322147651007,15397.0,15788.5,15397.0,15620.5,1.0,1.0,1.0,1.0,129198.57142822222,121218.7692301819,131306.2333333719,111909.95105798858,15434.285714285714,15658.0,15505.333333333334,15542.107142857143,359.4420279102351,348.16485926954476,362.362019716984,334.52944722100113,-0.6225741121824561,-1.2171246543265866,-0.08508220207134683,-0.29554088025099784,-0.49518916256781365,1.0792653214737362,-1.2295751609800618,-0.9386485672559002
2464,2464,14912.0,15061.0,14838.0,14912.0,2031330,2019-06-04,223.0,0.0,inf,15397.0,15770.0,15397.0,15620.5,2.0,2.0,2.0,2.0,132437.6190472887,159017.91208733345,145328.63333337381,123982.61904740626,15306.42857142857,15596.714285714286,15489.333333333334,15528.785714285714,363.91979754787826,398.77050052296175,381.2199277757838,352.1116570740115,0.006157969997398353,-0.8571490299863588,-0.12517654171987355,-0.3441961252839564,-1.3720034730414106,-0.4286600633526643,-1.3058254140058494,-0.9979268190895139
2465,2465,15136.0,15322.0,14987.0,14987.0,1915720,2019-06-05,335.0,149.0,2.248322147651007,15136.0,15732.5,15397.0,15620.5,3.0,3.0,3.5,3.5,91671.90476159152,183127.64835107734,153952.63333337512,134429.8558198926,15189.285714285714,15543.42857142857,15478.666666666666,15508.82142857143,302.77368571524096,427.9341635708434,392.3679820441203,366.64677254803786,0.40183153345159806,-0.5178035247051449,-0.1208824772033616,-0.25746189198147373,-1.2457279079809922,-1.265043963315467,-1.403419144424569,-1.2181751870517061
2466,2466,14987.0,15173.0,14875.0,15136.0,1981740,2019-06-06,298.0,-149.0,-2.0,15136.0,15527.5,15397.0,15490.0,4.5,4.5,6.0,6.0,49041.90476160253,188079.03846097438,157133.43333337575,131282.18386222,15114.714285714286,15495.5,15473.333333333334,15479.535714285714,221.45406919179095,433.6808025045314,396.4005970396308,362.32883388190345,0.2880164447275461,-0.20354861843994113,-0.09742523197728124,-0.12348990283580326,-1.4189296326958165,-1.5597934528388506,-1.465695470374924,-1.2648310968512826
2467,2467,15211.0,15248.0,15136.0,15248.0,1389360,2019-06-07,112.0,-37.0,-3.027027027027027,15136.0,15397.0,15397.0,15397.0,6.0,6.0,7.5,10.5,38193.28571398669,176520.87912032194,147683.99047623138,131283.95767174344,15093.42857142857,15447.57142857143,15485.761904761905,15463.57142857143,195.43102546419462,420.14387907039884,384.29674793866184,362.33128166326384,0.2494773162989117,0.06701180962875705,-0.1133348404620808,0.0001603423131211623,-0.748902749088451,-1.4457000623081453,-1.3517003233622977,-1.2774814117379545
2468,2468,15434.0,15472.0,15248.0,15285.0,2476670,2019-06-10,224.0,149.0,1.5033557046979866,15136.0,15341.0,15397.0,15359.5,7.0,7.0,8.0,13.0,28651.9523806557,164748.09340604194,143529.72857146864,126691.4325394678,15077.42857142857,15407.642857142857,15492.857142857143,15443.607142857143,169.26887599513296,405.89172621037983,378.8531754802494,355.9373997481408,-0.2253617599205017,0.33044303925615287,-0.14513573528855267,0.12784233534422942,-1.5182824568613313,-1.1145825187074823,-1.2583219965116796,-1.1711914079652919
2469,2469,15285.0,15322.0,15248.0,15285.0,1143400,2019-06-11,74.0,0.0,inf,15136.0,15285.0,15397.0,15303.5,6.5,7.5,7.5,13.5,34732.57142827156,128992.52747198404,142688.94761908747,125736.73015851507,15098.714285714286,15351.714285714286,15494.619047619048,15430.285714285714,186.3667658899289,359.15529715150245,377.74190609341645,354.5937536935966,-0.3358434647967932,0.4653392201626901,-0.15604217081164645,0.23834920216705946,-1.9577196967843782,-0.6278219109107203,-1.2340732587415058,-1.1111203124093685
2470,2470,15248.0,15285.0,15099.0,15099.0,1213370,2019-06-12,186.0,149.0,1.2483221476510067,15136.0,15266.5,15397.0,15285.0,3.0,4.0,4.0,5.0,21781.99999969458,93637.97802144411,148906.40000004106,128627.92592571034,15136.0,15285.142857142857,15484.0,15413.0,147.58726232197202,306.0032320441144,385.88392036989706,358.6473559441228,-0.47738767552398303,0.4944900480193324,-0.10970643970067966,0.3516814528306948,-1.3127082925480196,-0.5270890730635022,-1.3690442797727984,-1.1178941264238458
2471,2471,15061.0,15173.0,15024.0,15024.0,1334410,2019-06-13,149.0,37.0,4.027027027027027,15136.0,15192.0,15397.0,15285.0,2.0,4.0,4.0,5.0,15211.333333025525,74566.33516430938,154071.56190480705,133157.7037034879,15152.0,15229.214285714286,15448.47619047619,15405.0,123.33423422969604,273.0683708603202,392.5195051265695,364.9078016478791,-0.1433074630946852,0.7186268600361885,0.08638678191100473,0.3600988264635592,-1.9142323958018117,0.2541905604595756,-1.4300022974526938,-1.1773079094172758
2472,2472,15099.0,15360.0,15024.0,15136.0,2793720,2019-06-14,336.0,-37.0,-9.08108108108108,15136.0,15136.0,15285.0,15285.0,3.5,7.0,7.0,8.5,10187.90476159378,47081.14285662403,154057.34761909608,134436.37433840844,15173.285714285714,15181.285714285714,15420.047619047618,15402.32142857143,100.93515126849407,216.98189522774481,392.5013982383962,366.6556618114719,-0.14411893907041973,0.5174071990372807,0.27806448450258414,0.36873341225270556,-1.4719288290101091,0.43602982361261067,-1.3652339487363707,-1.1968411121376672
2473,2473,15211.0,15360.0,15173.0,15248.0,2429080,2019-06-17,187.0,-37.0,-5.054054054054054,15248.0,15136.0,15285.0,15285.0,4.5,9.5,9.5,12.0,10587.904761591437,29018.615384100758,147306.7571429087,134436.37433840844,15189.285714285714,15152.0,15393.42857142857,15402.32142857143,102.89754497358737,170.34851154060829,383.8056241678966,366.6556618114719,-0.6948204811213351,-0.284058709932881,0.46614003223739287,0.36873341225270556,-1.1852296622395102,-0.6352214926665376,-1.1122944732154652,-1.1968411121376672
2474,2474,15285.0,15360.0,15099.0,15099.0,1778110,2019-06-18,261.0,186.0,1.403225806451613,15136.0,15136.0,15248.0,15285.0,2.5,5.5,5.5,5.5,10843.333333023109,24129.450548938927,136228.9476191037,131438.74470877895,15168.0,15130.714285714286,15354.380952380952,15406.32142857143,104.13132733727689,155.33657183335458,369.09205846117,362.5448175174746,0.00815352913430932,-0.2474693710259523,0.6886890949950355,0.3823775099303551,-1.8592468072933983,-0.32497684584138675,-0.6917392046451399,-1.1743376343452054
2475,2475,15211.0,15285.0,15099.0,15099.0,1428770,2019-06-19,186.0,112.0,1.6607142857142858,15099.0,15117.5,15248.0,15285.0,3.0,6.0,6.0,6.0,8531.619047312683,18264.41758190899,126182.09047625065,132228.51851830274,15141.42857142857,15109.42857142857,15318.904761904761,15405.0,92.36676375900956,135.1459121908946,355.2211852863658,363.6323947591891,0.687296080794795,-0.5072713917217357,0.9396129894240481,0.3830059470824847,-0.5675067670992476,-0.22215293666808855,-0.07324699331845072,-1.184590030550913
2476,2476,15099.0,15658.0,15061.0,15658.0,5390770,2019-06-20,597.0,-559.0,-1.0679785330948122,15099.0,15117.5,15248.0,15303.5,7.0,14.0,17.5,18.5,46257.90476159065,39861.450548936664,103473.94761911008,133463.94179872648,15194.714285714286,15146.714285714286,15299.380952380952,15419.642857142857,215.07650908825596,199.6533259150387,321.6736663438742,365.327170901271,2.152509461910584,1.0421834329269073,0.8336515819055345,0.26454762402616294,4.891356317464494,2.4969265011712,-0.08540745561889553,-1.2769433655802462
2477,2477,15807.0,15956.0,15621.0,15956.0,4663670,2019-06-21,335.0,-149.0,-2.248322147651007,15136.0,15136.0,15248.0,15341.0,7.0,14.0,21.0,26.0,123836.80952347776,76042.87912035383,98254.66190482475,143233.9153437007,15317.142857142857,15226.57142857143,15295.809523809523,15442.285714285714,351.90454603980004,275.7587335341418,313.4559967600313,378.46256795580285,1.328496701371557,1.7457815319538552,0.7440265420506151,0.15863202764391207,0.4757550095722351,3.216269977700623,-0.37565067327913265,-1.4364786061350965
2478,2478,15919.0,16031.0,15770.0,15956.0,3859260,2019-06-24,261.0,-37.0,-7.054054054054054,15248.0,15192.0,15248.0,15341.0,6.5,13.5,20.5,25.5,156856.2380948869,103370.43955990372,106928.59047625244,148984.6613754469,15450.285714285714,15301.142857142857,15302.904761904761,15448.92857142857,396.0508024166684,321.51273623280264,326.9993738163002,385.98531238305804,0.5318928483714845,1.4060782888804113,0.8270529770171532,0.1635489114529557,-2.0890583636111515,0.8108737579014542,-0.2360749418399128,-1.476607273838659
2479,2479,15770.0,15956.0,15695.0,15695.0,3629470,2019-06-25,261.0,75.0,3.48,15658.0,15248.0,15248.0,15341.0,5.0,12.0,19.0,19.0,142934.47619011323,104957.60439506144,101880.05714291977,148236.62433840983,15530.142857142857,15351.714285714286,15297.57142857143,15447.57142857143,378.0667615515985,323.97161047700064,319.18655539185823,385.01509624741965,-0.09375198274651711,1.0662526455657777,0.8294441374759708,0.1705692461284625,-2.151252169969486,-0.31108541330103184,-0.10459224252018665,-1.4607992646854788
2480,2480,15621.0,15919.0,15583.0,15583.0,3109850,2019-06-26,336.0,38.0,8.842105263157896,15658.0,15266.5,15248.0,15341.0,3.0,10.0,17.0,17.0,127460.66666629662,104395.1703291228,99444.70000006307,144064.77248655778,15578.0,15383.642857142857,15294.0,15439.57142857143,357.0163394948425,323.10241461357543,315.348537336172,379.5586548697813,-0.5623440143426213,0.787427336789906,0.8561188730029924,0.21407871583260615,-1.1962550181515397,-0.7829391927533361,0.04061260033216441,-1.36779049082224
2481,2481,15546.0,15583.0,15360.0,15397.0,4239030,2019-06-27,223.0,149.0,1.4966442953020134,15658.0,15285.0,15248.0,15341.0,2.0,9.0,15.5,16.0,92566.28571390932,102871.60439505534,99444.70000006307,135258.439153224,15620.57142857143,15394.285714285714,15294.0,15420.92857142857,304.24708004171436,320.73603538588446,315.348537336172,367.7749844038118,-0.6393627703842478,0.6955946781822302,0.8561188730029924,0.31081886382142054,0.14732874858052297,-0.8320157837315931,0.04061260033216441,-1.1790754316437886
2482,2482,15434.0,15472.0,14540.0,14540.0,4143360,2019-06-28,932.0,894.0,1.0425055928411633,15658.0,15266.5,15136.0,15285.0,1.0,1.0,1.0,1.0,234392.57142820695,155042.07142802997,125591.36190482974,155122.01587279953,15540.714285714286,15341.07142857143,15253.190476190477,15374.357142857143,484.1410656288175,393.7538208424522,354.38871582604,393.8553235298458,-1.7611358619993294,-0.06253571070010219,0.45320864556790363,0.1411974743024301,3.6337854068799347,-0.026469215496299735,0.24755469183244444,-0.6341827373969345
2483,2483,15248.0,15546.0,15136.0,15546.0,3636530,2019-07-01,410.0,-298.0,-1.3758389261744965,15583.0,15322.5,15248.0,15285.0,3.0,9.0,16.0,19.0,231805.90476154268,157656.37362582952,128791.31428577987,138032.7301585133,15524.714285714286,15359.714285714286,15272.714285714286,15355.714285714286,481.4622568400795,397.05966003338784,358.87506779627347,371.5275631208448,-1.654434099101105,-0.21285903295659464,0.28778918758329947,0.07483474771406308,3.3764786623874485,-0.10982738739268341,-0.00816518976364544,-0.4777502708227653
2484,2484,15658.0,15770.0,15472.0,15509.0,2581680,2019-07-02,298.0,149.0,2.0,15546.0,15453.0,15248.0,15285.0,3.0,8.0,15.0,19.0,196088.4761901237,153218.4615379133,121062.03333339526,121653.25396803666,15460.857142857143,15389.0,15304.666666666666,15337.07142857143,442.81878482074774,391.43129861817806,347.93969784058163,348.7882652384347,-1.7314841136800248,-0.4530635724245377,0.13547454993765357,-0.02277805162822093,4.09671751989413,0.21935273194343227,0.17360523356557403,-0.323487848381099
2485,2485,15434.0,15770.0,15397.0,15695.0,4071120,2019-07-03,373.0,-261.0,-1.4291187739463602,15546.0,15527.5,15285.0,15285.0,6.5,11.5,18.5,24.5,162742.61904727214,147699.30219724725,119510.94761910527,118202.58730136989,15423.57142857143,15436.92857142857,15341.952380952382,15333.07142857143,403.41370706419,384.3166691639165,345.7035545364052,343.8060315081309,-2.286386455864954,-0.7954397451656192,-0.060426859846121145,-0.04304029134243129,5.546736225189017,0.8703020779218448,0.20454633220925864,-0.2538171941400686
2486,2486,15770.0,15844.0,15621.0,15770.0,2421940,2019-07-04,223.0,0.0,inf,15546.0,15564.5,15285.0,15285.0,7.0,12.0,19.0,26.0,170331.90476155622,147058.33516427389,120912.89047624376,116952.5648145974,15434.285714285714,15482.214285714286,15379.238095238095,15331.75,412.71285994206215,383.4818576729203,347.7253089383109,341.98328148404767,-2.1727326354614798,-1.113865618402928,-0.25448574304560806,-0.054220886005380727,5.177270764834039,1.5187236777747495,0.24072630209107898,-0.23541706338203452
2487,2487,15770.0,15994.0,15658.0,15770.0,3183640,2019-07-05,336.0,0.0,inf,15546.0,15620.5,15397.0,15285.0,6.5,11.5,18.5,25.5,184597.33333298072,147712.2692302028,124632.35714290683,120107.23148126417,15461.0,15519.5,15409.42857142857,15335.75,429.64791787343825,384.3335390389483,353.0330822216338,346.56490226401195,-2.085703444404179,-1.3891847837284452,-0.4344451921746806,-0.042009286904550254,4.745367403221861,2.1380876674896587,0.2287165609142394,-0.31441106580168565
2488,2488,15770.0,15770.0,15472.0,15583.0,3247610,2019-07-08,298.0,187.0,1.5935828877005347,15583.0,15620.5,15509.0,15285.0,4.0,6.5,13.5,20.5,185571.6190472624,133133.7637356926,124568.54761909539,122186.69179872464,15487.57142857143,15554.07142857143,15425.380952380952,15342.392857142857,430.7802444951049,364.874997411021,352.94269735906903,349.55213030208336,-2.3226823249440764,-1.8183542693799482,-0.5728933984019398,-0.08844552045631866,5.7240690246039065,4.157371880905842,0.34356914989073656,-0.40071868821071
2489,2489,15583.0,15733.0,15546.0,15621.0,2437260,2019-07-09,187.0,-38.0,-4.921052631578948,15621.0,15639.5,15546.0,15285.0,4.0,7.0,14.0,21.0,11067.333332953545,116051.17032909415,125227.74761909351,124884.76587279892,15642.0,15591.357142857143,15441.380952380952,15350.392857142857,105.20139415879214,340.66283966569375,353.87532779086695,353.3903873520033,0.17859606382828605,-2.4043898857947177,-0.7056170309621551,-0.13934772780374977,-1.761833169461962,7.616672258477398,0.4471502775713995,-0.4987589068818523
2490,2490,15658.0,15882.0,15658.0,15658.0,2666090,2019-07-10,224.0,0.0,inf,15658.0,15639.5,15583.0,15341.0,4.0,8.0,14.5,21.5,9275.333332951164,116051.17032909415,126019.92857147237,126326.48015851363,15658.0,15591.357142857143,15459.142857142857,15369.035714285714,96.30853198419736,340.66283966569375,354.99285707105764,355.42436629825147,-0.24030080040312932,-2.4043898857947177,-0.8477427928265074,-0.271981291441585,-0.8273962567301538,7.616672258477398,0.5914617659689622,-0.49840344784381124
2491,2491,15733.0,16143.0,15733.0,16068.0,5419950,2019-07-11,410.0,-335.0,-1.2238805970149254,15695.0,15639.5,15583.0,15453.0,7.0,14.0,21.0,28.0,26151.809523415403,123230.24725216998,135834.51428575258,131975.3690474036,15737.857142857143,15599.357142857143,15505.285714285714,15412.964285714286,161.7152111689417,351.04166028004425,368.55734192355004,363.2841436773749,1.663610491558712,-2.1530817603978765,-0.8742362797071254,-0.23868358535147866,3.257228425286068,6.856735591027581,0.8695444758304756,-0.2916804380745379
2492,2492,16105.0,16217.0,15919.0,15994.0,3416020,2019-07-12,298.0,111.0,2.684684684684685,15770.0,15639.5,15621.0,15527.5,6.0,13.0,20.0,27.0,34651.95238055187,125418.37912030146,133954.56190479462,133635.58068761622,15780.57142857143,15602.07142857143,15551.47619047619,15451.607142857143,186.15034885960293,354.1445737552694,365.99803538379086,365.56200662489016,0.7179952114093294,-2.091277663069184,-1.0562682244085893,-0.3142802051919652,-1.009096321269277,6.636424860085,1.5283198915929113,-0.16521561775641833
2493,2493,15994.0,16105.0,15919.0,16031.0,1998860,2019-07-15,186.0,-37.0,-5.027027027027027,15770.0,15639.5,15658.0,15564.5,6.0,13.0,20.0,27.0,43463.809523403426,138286.0714279904,134913.4904762181,136632.2473542839,15817.857142857143,15626.07142857143,15594.095238095239,15488.892857142857,208.47975806634904,371.8683522807371,367.30571800098363,369.63799500901405,0.15507696011119015,-1.8961897334155573,-1.228628606314387,-0.39822344326639203,-2.4000262470731166,5.621148999044366,2.1301792316992505,-0.030217912305148413
2494,2494,16031.0,16217.0,16031.0,16180.0,5202320,2019-07-16,186.0,-149.0,-1.2483221476510067,15994.0,15676.5,15658.0,15583.0,7.0,14.0,21.0,28.0,60937.61904720413,159787.91208732515,144020.46190478423,148268.1521161897,15876.42857142857,15668.714285714286,15638.47619047619,15526.17857142857,246.8554618541063,399.7348021968129,379.5002791893363,385.05603763113453,-0.18654208723987295,-1.6626067877739912,-1.2582944063745314,-0.40481644826608143,-2.3150487029258597,4.5557954960089635,2.3849023305606445,0.02594585420418018
2495,2495,16254.0,16404.0,16143.0,16329.0,4406650,2019-07-17,261.0,-75.0,-3.48,16031.0,15732.5,15695.0,15602.0,7.0,14.0,21.0,28.0,67473.99999956909,182872.835164239,149707.74761906304,167727.58201037068,15983.0,15735.285714285714,15697.047619047618,15564.785714285714,259.75757929186415,427.636335177729,386.92085446388523,409.5455798935824,-0.42565140877324315,-1.5541672892786365,-1.2293235078138447,-0.3289981135201777,-0.8668583798775515,4.332645767925392,3.0988522072654128,0.035394310392526815
2496,2496,16180.0,16329.0,16143.0,16143.0,2817020,2019-07-18,186.0,37.0,5.027027027027027,16068.0,15770.0,15695.0,15639.5,5.0,12.0,19.0,26.0,43412.285713843645,71640.48901037687,139173.29047620005,176237.21693100643,16057.57142857143,15849.785714285714,15746.761904761905,15595.42857142857,208.35615113032696,267.65740978044465,373.059365887254,419.8061659039877,-1.0734739378053126,0.37559862575440733,-1.4940505859922915,-0.4256921131745714,2.328889725545568,-1.2749026020419525,4.657836016959894,-0.02343274718376051
2497,2497,16366.0,16515.0,16254.0,16292.0,6736500,2019-07-19,261.0,74.0,3.527027027027027,16143.0,15882.0,15770.0,15658.0,6.0,13.0,20.0,27.0,16391.80952335376,76526.37912025946,152686.54761905366,189297.5806876211,16148.142857142857,15903.07142857143,15776.952380952382,15631.392857142857,128.03050231625963,276.6340165638699,390.7512605469798,435.0834180793622,0.34915092163508443,0.14249391591617078,-1.4060988437512598,-0.47192500319742553,-1.4169589998389718,-1.4771915779226408,4.0148220448081915,-0.04684625531095802
2498,2498,16292.0,16441.0,16068.0,16105.0,3295120,2019-07-22,373.0,187.0,1.9946524064171123,16143.0,16012.5,15770.0,15676.5,3.0,10.0,17.0,24.0,15598.952380495806,65765.63186750616,156411.5476190528,185768.59656063802,16153.42857142857,15945.642857142857,15784.047619047618,15667.32142857143,124.89576606312885,256.44810755298266,395.48899810115176,431.0088126252618,0.2502659217853334,-0.038454736462891874,-1.3892515240047643,-0.6273053727898755,-1.189078394696201,-1.5052240984982737,3.809111830123561,0.23063360256055182
2499,2499,16105.0,16217.0,16068.0,16143.0,2923250,2019-07-23,149.0,-38.0,-3.9210526315789473,16143.0,16049.5,15770.0,15695.0,3.5,10.5,17.5,24.5,10852.238094778295,62826.554944424744,161292.24761905178,177164.4338622265,16174.714285714286,15977.642857142857,15792.952380952382,15707.285714285714,104.17407592476305,250.6522590052297,401.6120610975868,420.9090565219837,0.3953058024816043,-0.35709217410072175,-1.3650853859669485,-0.7812839510905394,-0.6129800452715998,-1.2642742603163253,3.5577565874600503,0.6878351081691394
2500,2500,16217.0,16254.0,15844.0,15844.0,3844740,2019-07-24,410.0,373.0,1.0991957104557641,16143.0,16049.5,15770.0,15732.5,1.0,5.0,12.0,17.0,24805.99999954441,60853.763735632805,160889.94761905092,165105.9576717511,16148.0,15982.92857142857,15800.047619047618,15732.57142857143,157.4992063457604,246.68555639849043,401.11089192273363,406.33232417782256,-1.1482183151739072,-0.4103520366228906,-1.4279492212634821,-0.9573671886076859,2.2206567348655755,-1.1018183777870694,3.7138694466885385,1.3685851276928966
