,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
3468,3468,7900.0,8500.0,7800.0,8330.0,3110255,2022-10-10,700.0,-430.0,-1.627906976744186,9000.0,10075.0,10750.0,10800.0,2.0,2.0,2.0,2.0,375780.95238129824,1924101.6483512644,1332736.190476459,1122796.1640215416,8961.42857142857,10173.57142857143,10368.095238095239,10565.357142857143,613.009749009996,1387.119911309496,1154.4419389802413,1059.6207642461247,0.11255355498191402,-0.044174267717217046,-0.5582391057373007,-0.9852747253792759,-0.6640689651091407,-1.6461161406820886,-0.7203964314079359,0.06422289346568714
3469,3469,8320.0,8320.0,7750.0,7750.0,2863404,2022-10-11,570.0,570.0,1.0,8750.0,9650.0,10700.0,10800.0,1.0,1.0,1.0,1.0,363495.23809558735,2219486.26373588,1646736.1904764613,1382796.1640215549,8654.285714285714,9923.57142857143,10225.238095238095,10440.357142857143,602.9056626832985,1489.7940339979484,1283.2521928586218,1175.9235366389921,-0.29928242769882785,0.1373988375107215,-0.5064772938399179,-0.9313695614938512,-1.2723527250472515,-1.5121050573295831,-0.8889859553874929,-0.13333948549650812
3470,3470,7610.0,8040.0,7460.0,7760.0,2933463,2022-10-12,580.0,-150.0,-3.8666666666666667,8330.0,9305.0,10600.0,10775.0,2.0,2.0,2.0,2.0,395257.1428574941,2219042.3076919247,1912084.761905035,1604935.8465612505,8447.142857142857,9635.0,10080.47619047619,10313.92857142857,628.6947930892176,1489.6450274115389,1382.7815307940134,1266.860626336319,0.34559196100313566,0.37025747838596085,-0.37345522071235215,-0.8115454177627895,-1.234762111162879,-1.2440977179281987,-1.1654596519518317,-0.49918307937881834
3471,3471,7850.0,8050.0,7800.0,7940.0,2636769,2022-10-13,250.0,-90.0,-2.7777777777777777,8140.0,9105.0,10250.0,10750.0,3.0,3.0,3.0,3.0,360428.5714289238,2052092.3076919245,2086724.7619050373,1762713.6243390408,8295.714285714286,9370.0,9939.52380952381,10193.92857142857,600.3570366281416,1432.5125855265371,1444.5500205617793,1327.6722578780657,1.159589534806748,0.6733320686768295,-0.1928330019097152,-0.6565767597328604,0.7689675236731752,-0.6928297117380635,-1.3919483847305145,-0.8670203615966662
3472,3472,8120.0,8250.0,8080.0,8150.0,2704578,2022-10-14,170.0,-30.0,-5.666666666666667,8140.0,8875.0,9900.0,10725.0,5.0,5.0,5.0,5.0,123523.80952416292,1575213.1868128034,2193103.3333336106,1844602.5132279417,8117.142857142857,9098.57142857143,9813.333333333334,10076.07142857143,351.4595418026987,1255.0749725864202,1480.9130066731168,1358.161445936359,0.873676413877778,0.9088282081072437,-0.004066733976811398,-0.49975355080937295,0.6522513920676076,0.04768047689371239,-1.516626413793277,-1.1381191763555787
3473,3473,8100.0,8240.0,7930.0,8200.0,2776468,2022-10-17,310.0,-100.0,-3.1,8140.0,8540.0,9400.0,10650.0,6.0,6.0,6.0,6.0,50714.285714639576,1004751.6483512645,2269055.714285993,1916269.1798946196,8038.571428571428,8841.42857142857,9694.285714285714,9968.92857142857,225.19832529270633,1002.3730085907464,1506.3385125150298,1384.2937476903592,-0.31097221724180535,0.8817694776736803,0.17959311010226503,-0.3420388496863758,-1.552766578063482,-0.06186986869950575,-1.5482818519721304,-1.3333477866935841
3474,3474,8400.0,8620.0,8320.0,8350.0,3302214,2022-10-18,300.0,50.0,6.0,8150.0,8340.0,9210.0,10425.0,7.0,8.0,8.0,8.0,64114.28571463939,626325.8241754402,2306341.4285717085,1979820.1058205545,8068.571428571428,8652.142857142857,9587.142857142857,9881.42857142857,253.20798904189297,791.4074956528023,1518.6643567858266,1407.0608038818204,-0.2999672329034901,0.8034581116252741,0.35954310812505347,-0.19349577839069293,-1.8891368466033178,-0.3737706752019685,-1.4946026421530454,-1.4710432177865875
3475,3475,8410.0,8430.0,8200.0,8210.0,1928041,2022-10-19,230.0,200.0,1.15,8150.0,8270.0,9000.0,10075.0,6.0,7.0,7.0,7.0,55714.2857146395,422101.6483512644,2318194.7619050434,2043165.4761909347,8051.428571428572,8506.42857142857,9466.190476190477,9788.92857142857,236.03873774158237,649.6935033931495,1522.5619074129772,1429.3933944827556,-0.33146884248042663,0.888081619192413,0.5552642838083086,-0.049549827761709325,-1.6740579618675582,-0.05630421360770428,-1.3284797396742274,-1.554317071306938
3476,3476,8210.0,8230.0,7950.0,8000.0,1841171,2022-10-20,280.0,210.0,1.3333333333333333,8150.0,8205.0,8750.0,9650.0,3.0,4.0,4.0,4.0,39523.80952416315,272607.1428567591,2241432.857143141,2117480.952381421,8087.142857142857,8370.714285714286,9311.42857142857,9690.714285714286,198.80595947849037,522.1179396044146,1497.1415621587496,1455.1566762316081,-0.5094887389517446,0.8545985835843397,0.7826910526179947,0.08583647931993793,-0.2737122136782183,-0.31083239341265956,-0.9418012412712007,-1.5895653761562423
3477,3477,8040.0,8040.0,7440.0,7440.0,3742011,2022-10-21,600.0,600.0,1.0,8150.0,8175.0,8350.0,9305.0,1.0,1.0,1.0,1.0,89047.61904797291,267841.75824137474,2061634.7619050487,2244592.063492544,8041.428571428572,8244.285714285714,9103.809523809523,9570.714285714286,298.4084768366558,517.5343063424634,1435.8393927960915,1498.1962700168974,-1.5737531601036414,0.8461318083084931,0.9601670315882153,0.18657509692608515,2.9330101449857566,0.8011943068792244,-0.3804298769401301,-1.5419595280499503
3478,3478,7400.0,7500.0,6920.0,6920.0,2804679,2022-10-24,580.0,480.0,1.2083333333333333,8150.0,8145.0,8330.0,9105.0,1.0,1.0,1.0,1.0,272161.9047622594,335041.7582413752,1922662.8571431474,2418427.5132280085,7895.714285714285,8095.714285714285,8878.57142857143,9428.57142857143,521.6913884302284,578.8279176416556,1386.6011889303813,1555.1294200895334,-1.4017813658643667,0.24995239319660587,1.051650893841079,0.24054844361771316,0.9927030644672726,1.8368210603673611,0.35605800947255256,-1.3894177406446537
3479,3479,6510.0,7300.0,6440.0,6790.0,3911447,2022-10-25,860.0,-280.0,-3.0714285714285716,8000.0,8070.0,8210.0,8875.0,1.0,1.0,1.0,1.0,421114.2857146412,297899.45054906805,1605691.4285717222,2585351.7195772296,7701.428571428572,7909.285714285715,8632.857142857143,9285.357142857143,648.9331904862328,545.8016586169998,1267.1588016392113,1607.902894946467,-0.5953418172993564,-0.9096727292022053,0.9949421681605207,0.30517561058842085,-1.765391824577582,0.5266123086716534,0.8360329843899666,-1.2586334727659578
3480,3480,6890.0,6930.0,6320.0,6320.0,2333669,2022-10-26,610.0,570.0,1.0701754385964912,7440.0,7970.0,8200.0,8550.0,1.0,1.0,1.0,1.0,613590.4761908329,405380.2197798376,1300116.190476488,2811535.846561373,7432.857142857143,7735.714285714285,8371.904761904761,9128.92857142857,783.3201619968893,636.6947618599022,1140.2263768552664,1676.7635034677292,-0.17260660451637133,-1.195840235965542,0.49281429521083714,0.3268437426872115,-1.7440925398181228,0.3995841622937839,0.36424156290572,-1.0785578454582114
3481,3481,6490.0,6760.0,6360.0,6760.0,2361058,2022-10-27,400.0,-270.0,-1.4814814814814814,6920.0,7850.0,8150.0,8340.0,2.0,2.0,2.0,2.0,488661.90476226265,455575.824175442,1041880.0000003006,2919726.3227518643,7205.714285714285,7637.142857142857,8170.0,8991.785714285714,699.0435642806982,674.963572480354,1020.7252323717194,1708.7206684393632,0.4428551878065108,-0.7790849139896838,0.19092350974878078,0.436992822388996,-1.2770095529445478,-0.7896871403021075,-0.16089482627532498,-0.984929367867184
3482,3482,6880.0,7100.0,6880.0,6900.0,2578733,2022-10-28,220.0,-20.0,-11.0,6900.0,7755.0,8140.0,8270.0,4.0,4.0,4.0,4.0,295280.9523813112,449211.5384611562,879484.7619050648,2947684.6560852122,7018.571428571428,7535.0,8010.476190476191,8854.285714285714,543.3976006400021,670.2324510654167,937.8084889278114,1716.882248753598,0.9414508355818247,-0.47639199918967684,0.07571152627358722,0.5751343605416495,1.049124463246595,-1.2819428910083615,-0.3904654305162065,-0.8132003041031354
3483,3483,6900.0,7000.0,6500.0,6900.0,2377087,2022-10-31,500.0,0.0,inf,6900.0,7600.0,8000.0,8205.0,4.5,4.5,4.5,4.5,108280.9523813118,472703.29670291435,741199.0476193526,2851535.84656142,6861.428571428572,7474.285714285715,7867.619047619048,8698.92857142857,329.0607123029302,687.5342149325475,860.9291768893378,1688.6491188406844,0.22176591265979664,-0.2048315394214653,-0.04946986562590161,0.7268489656984136,2.486173920676734,-1.615293822750935,-0.7629748243775544,-0.49593627987781685
3484,3484,7010.0,7180.0,7000.0,7050.0,1825969,2022-11-01,180.0,-40.0,-4.5,6900.0,7245.0,7940.0,8175.0,7.0,7.0,7.0,7.0,54795.238095597764,477501.64835126593,673416.1904764969,2566221.6931222845,6805.714285714285,7423.571428571428,7764.761904761905,8529.285714285714,234.0838270697012,691.01494075835,820.6193944067475,1601.9430992149141,-1.7634850825366706,0.028495944725467393,0.06420504337365777,0.8619905143879646,3.855832313510322,-1.6860386150077145,-0.6878194546431188,-0.08105576291255462
3485,3485,7050.0,7220.0,7020.0,7060.0,1916196,2022-11-02,200.0,-10.0,-20.0,6900.0,7055.0,7760.0,8145.0,7.0,8.0,8.0,8.0,62928.571428931034,462899.45054906793,612999.0476193555,2257610.9788365876,6825.714285714285,7360.714285714285,7672.380952380952,8365.357142857143,250.8556784865175,680.3671439370569,782.9425570368209,1502.5348511221255,-1.5476037894828285,0.30125927577449374,0.20974482261910316,1.0039207795238518,2.9706536762346945,-1.5083723789957217,-0.47060721947910183,0.4781456578356686
3486,3486,7020.0,7490.0,6920.0,7320.0,2325549,2022-11-03,570.0,-300.0,-1.9,6900.0,7055.0,7750.0,8070.0,7.0,9.0,9.0,9.0,96747.61904797847,411320.87912049633,459673.3333336426,1793814.8148154411,6901.428571428572,7301.428571428572,7573.333333333333,8200.0,311.04279295296084,641.3430276540755,677.9921336812416,1339.33372048024,-0.9210374451692066,0.5168986878240521,-0.11107045140609725,1.0347595821380002,1.9040193321734264,-0.98848976731879,-1.2014361192519727,0.843397574397484
3487,3487,7280.0,7280.0,6810.0,6810.0,2906161,2022-11-04,470.0,470.0,1.0,6900.0,6985.0,7440.0,7970.0,2.0,4.0,4.0,4.0,36080.95238131161,357171.9780215948,410619.0476193583,1352437.4338630792,6971.428571428572,7202.142857142857,7480.952380952381,8021.785714285715,189.9498680739516,597.6386684457381,640.7956363922575,1162.9434353669483,0.9922625331071531,0.8710810536011001,-0.08563762244608732,0.8284535232855469,0.9061086713994605,-0.10291126138981117,-1.4785696487947033,0.29630043015966784
3488,3488,6800.0,6900.0,6340.0,6340.0,2746678,2022-11-07,560.0,460.0,1.2173913043478262,6900.0,6910.0,7320.0,7850.0,1.0,2.0,2.0,2.0,90880.95238131176,290797.8021974184,446276.1904765023,1099959.12698479,6911.428571428572,7058.571428571428,7395.238095238095,7855.357142857143,301.4646784970202,539.2567127050144,668.0390635857325,1048.7893625436855,-0.9665683588453982,0.9090219038406243,0.023931077516051374,0.568838212160589,2.253141193352762,0.7203218844416872,-1.3981108972360816,-0.30351321865045483
3489,3489,6020.0,6250.0,5950.0,6010.0,2588143,2022-11-08,300.0,10.0,30.0,6900.0,6900.0,7060.0,7755.0,1.0,1.0,1.0,1.0,207428.5714289312,246797.80219741783,485716.19047650386,989921.0317467108,6784.285714285715,6901.428571428572,7284.761904761905,7703.928571428572,455.4432691663487,496.7874819250359,696.9334189694908,994.9477532748696,-0.881410257486388,0.34825511289095207,-0.015976994839226797,0.3513551774935761,-0.06711256441196056,1.0176559337288806,-1.1083078045438497,-0.5163613573797003
3490,3490,6180.0,6300.0,6020.0,6110.0,1467276,2022-11-09,280.0,70.0,4.0,6810.0,6855.0,7050.0,7595.0,2.0,2.0,2.0,2.0,266114.2857146459,182517.0329666481,537493.3333336479,886397.8835985771,6671.428571428572,6766.428571428572,7206.666666666667,7568.571428571428,515.8626616791004,427.22012238031124,733.1393682879456,941.4870597085109,-0.1943310275292577,-0.40324200353698,0.09939303187431342,0.18273597963285257,-1.950508058757314,-0.5320954338606194,-1.1545674100321395,-0.8353338499271775
3491,3491,5900.0,6100.0,5690.0,5690.0,2262122,2022-11-10,410.0,210.0,1.9523809523809523,6340.0,6800.0,6920.0,7380.0,1.0,1.0,1.0,1.0,358723.80952417076,219920.87912049383,626996.1904765065,900924.8677255745,6477.142857142857,6641.428571428572,7108.0952380952385,7442.857142857143,598.9355637496999,468.9572252567326,791.8309102810439,949.1706209768477,0.20845309304121068,-0.6994061882840288,0.08670050743358827,0.09333165781934893,-1.4746623517334427,-0.3893310203784757,-0.9588898744860234,-0.6946432457274883
3492,3492,5700.0,5800.0,5300.0,5300.0,3581074,2022-11-11,500.0,400.0,1.25,6110.0,6775.0,6900.0,7190.0,1.0,1.0,1.0,1.0,459295.2380956007,337949.4505490649,739259.0476193655,963080.9523816732,6225.714285714285,6525.714285714285,6982.380952380952,7310.714285714285,677.7132417885906,581.334198674966,859.8017490208807,981.3668796029715,0.41431795644913927,-0.7730764385421435,-0.007826868301980481,-0.05238285708381218,-0.15777487465709114,-0.13641980312571889,-0.5923210668715405,-0.43869583282002167
3493,3493,4930.0,5050.0,4930.0,4930.0,1967285,2022-11-14,120.0,0.0,inf,6010.0,6550.0,6900.0,7055.0,1.0,1.0,1.0,1.0,403528.5714289358,509437.36263697676,857019.0476193677,984898.8095245468,5884.285714285715,6392.857142857143,6829.047619047619,7151.071428571428,635.2389876486926,713.7488092017925,925.7532325730047,992.420681729551,-0.15876650645465054,-0.7655049846379588,-0.16485672879993696,-0.44907681537915406,-0.4488798725644806,-0.26566616660978776,-0.23489214355564542,-0.4735119567398659
3494,3494,4590.0,4720.0,4590.0,4590.0,2758347,2022-11-15,130.0,0.0,inf,5690.0,6550.0,6810.0,6985.0,1.0,1.0,1.0,1.0,422557.142857509,742607.1428567568,982681.4285717511,1110249.0740748271,5567.142857142857,6269.285714285715,6657.142857142857,7002.5,650.0439545580814,861.7465653292485,991.3028944635192,1053.6835739797916,-0.4250569333199733,-0.7510766251674459,-0.33619908854264735,-0.6286468721614642,-1.3127227371668568,-0.5984436791294357,-0.0378249473304172,-0.2808193728046179
3495,3495,4270.0,4910.0,4270.0,4910.0,5925249,2022-11-16,640.0,-640.0,-1.0,5300.0,6225.0,6790.0,6910.0,2.0,2.0,2.0,2.0,346290.47619084344,847406.5934062073,963843.3333336583,1210695.2380960034,5362.857142857143,6137.142857142857,6493.333333333333,6887.142857142857,588.4645071632133,920.5468990802192,981.755230866461,1100.3159719353362,0.09989978104743118,-0.41254070319703556,-0.3822535250181756,-0.5304504576326875,-1.7714523834797127,-1.299384077415413,-0.35903319527721367,-0.5595594616090889
3496,3496,5000.0,5210.0,4970.0,5110.0,2502629,2022-11-17,240.0,-110.0,-2.1818181818181817,5110.0,6060.0,6760.0,6900.0,4.0,4.0,4.0,4.0,267861.9047622727,866191.7582413721,889295.7142860412,1236847.0899478672,5234.285714285715,6009.285714285715,6345.714285714285,6772.142857142857,517.5537699237373,930.6942345590049,943.024768649287,1112.136273101398,0.7318914115702425,-0.08516865214252485,-0.41562294089044866,-0.42825187604982146,-0.04437350454876139,-1.5266933465889208,-0.7553303568583732,-0.7921003926079017
3497,3497,5090.0,5400.0,4820.0,5400.0,3182765,2022-11-18,580.0,-310.0,-1.8709677419354838,5110.0,5850.0,6340.0,6855.0,6.0,6.0,6.0,6.0,132623.809524178,821356.5934062072,781086.1904765193,1263859.6560854423,5132.857142857143,5902.142857142857,6221.9047619047615,6688.214285714285,364.17552021542855,906.287257665144,883.790806965381,1124.2151289168112,0.08343852924243471,0.21115014731745876,-0.4673584454096412,-0.27170761617558137,-0.2732551038903829,-1.3539145930734036,-1.159859036973102,-0.9606307474366905
3498,3498,5530.0,5770.0,5450.0,5770.0,3041989,2022-11-21,320.0,-240.0,-1.3333333333333333,5110.0,5730.0,6320.0,6800.0,7.0,8.0,8.0,8.0,148395.2380956065,712345.6043952181,710469.0476193775,1247302.6455034392,5144.285714285715,5810.714285714285,6142.380952380952,6617.142857142857,385.22102499163583,844.0056897884149,842.8932599204821,1116.8270436837743,0.29568559919732756,0.4160739421786219,-0.40023833069427983,-0.12867027675387252,0.060373530938592525,-0.819496551579354,-1.2155917369437268,-0.982856216491418
3499,3499,5700.0,6170.0,5570.0,5600.0,4843570,2022-11-22,600.0,100.0,6.0,5110.0,5645.0,6110.0,6775.0,6.0,7.0,7.0,7.0,176823.8095241777,583993.9560435695,690794.7619050927,1213564.550265353,5187.142857142857,5706.428571428572,6079.523809523809,6533.571428571428,420.5042324688037,764.1949725322521,831.1406390648292,1101.6190585975503,0.08268231979543317,0.6473808759658821,-0.22680849473416223,0.011046238972938311,-1.1615839019572305,0.08474760395230357,-1.2528789880634381,-0.9504571145259968
3500,3500,5600.0,5800.0,5270.0,5270.0,2387705,2022-11-23,530.0,330.0,1.606060606060606,5270.0,5500.0,6010.0,6550.0,4.0,5.0,5.0,5.0,164195.238095606,375276.9230765363,692821.4285717604,1164955.02645584,5235.714285714285,5560.0,6007.142857142857,6430.714285714285,405.2101159838017,612.5985007135884,832.3589541608599,1079.3308234530505,-0.3522290570640476,0.43805992928247545,-0.021920087455489384,0.12262192797740186,-0.4637005296353415,-0.17309789659067878,-1.3121714723022926,-0.9045810350598305
3501,3501,5040.0,5390.0,4990.0,5170.0,2849885,2022-11-24,400.0,-130.0,-3.076923076923077,5270.0,5350.0,5770.0,6330.0,3.0,5.0,5.0,5.0,87414.28571465316,252006.59340620632,719819.0476193803,1095737.962963788,5318.571428571428,5442.857142857143,5952.380952380952,6322.5,295.6590700699932,502.002583067265,848.4215035107139,1046.7750297765933,0.30835792865408507,0.20113992849783438,0.1377739028098959,0.20736942333568129,-0.6304353266362007,-0.6360454248890912,-1.4013959109345706,-0.8450218880275795
3502,3502,5500.0,5530.0,5320.0,5530.0,2648359,2022-11-25,210.0,-30.0,-7.0,5400.0,5350.0,5690.0,6215.0,5.0,9.0,9.0,9.0,57890.47619084328,187073.07692268962,692524.7619050955,956230.0264558626,5407.142857142857,5385.0,5893.809523809524,6221.785714285715,240.6043976963914,432.5194526523514,832.1807267085051,977.8701480543634,0.245439730069468,-0.014474281505530368,0.322039882037191,0.2115878073498298,-1.1864474166105403,-0.4721044470886966,-1.2168148887211567,-0.8698478228163745
3503,3503,5910.0,5910.0,5900.0,5910.0,1388937,2022-11-28,10.0,0.0,inf,5530.0,5350.0,5690.0,6060.0,7.0,13.0,13.0,13.0,70080.952381319,178171.9780215907,639583.3333336676,806425.7936516387,5521.428571428572,5377.857142857143,5846.666666666667,6139.642857142857,264.7280725221997,422.10422649103,799.7395409342141,898.0121344679251,0.16886999129313152,-0.07499652762869558,0.448477735570755,0.13503792534964754,-1.0177971836932969,-0.43212009517954275,-0.8898571105435695,-0.973444459957586
3504,3504,6320.0,6320.0,6160.0,6320.0,10865260,2022-11-29,160.0,0.0,inf,5600.0,5350.0,5690.0,6060.0,7.0,14.0,16.0,16.5,153757.14285750888,204975.82417543692,594509.0476193824,675714.682540534,5652.857142857143,5392.857142857143,5819.047619047619,6079.642857142857,392.1187866673935,452.74255838769665,771.0441281920137,822.0186631339546,0.5605564149574127,0.2524173006308468,0.491152370763315,-0.04961217576256779,0.10212809982868265,0.13655404130210513,-0.627732346065656,-1.2293039667862606
3505,3505,6500.0,6760.0,6390.0,6760.0,5182814,2022-11-30,370.0,-260.0,-1.4230769230769231,5600.0,5350.0,5690.0,6060.0,7.0,14.0,18.0,19.5,332428.57142893673,335668.6813182942,562816.1904765255,623707.2751331292,5794.285714285715,5469.285714285715,5805.238095238095,6055.357142857143,576.566189980766,579.3692098466178,750.2107640366976,789.7514008427773,0.7721433493146475,0.8229265449782803,0.4591770599376599,-0.1349107395610141,-0.41671328432931604,0.6693639366353973,-0.5779679860570301,-1.2665229209651387
3506,3506,7140.0,7230.0,6770.0,6800.0,8631390,2022-12-01,460.0,340.0,1.3529411764705883,5910.0,5465.0,5690.0,6060.0,7.0,14.0,19.0,22.0,460428.57142893574,457317.032966646,533411.4285717638,616535.8465617012,5965.714285714285,5576.428571428572,5792.857142857143,6051.071428571428,678.5488718058086,676.2521962749149,730.3502095377011,785.1979664783278,0.15147636146802465,0.6431775478074041,0.41327883718269365,-0.13887692592672435,-1.945131056846013,-0.3731295664761109,-0.570005114299841,-1.2517772994826846
3507,3507,6700.0,7270.0,6630.0,7270.0,5831573,2022-12-02,640.0,-570.0,-1.1228070175438596,6320.0,5565.0,5690.0,6060.0,7.0,14.0,21.0,27.0,568047.6190479816,615717.0329666461,525894.7619050972,651037.4338632866,6251.428571428572,5743.571428571428,5790.476190476191,6068.214285714285,753.6893385526835,784.6763874149942,725.1860188290293,806.8689074832954,-0.17783150464841216,0.6064884799608237,0.3840072634384278,-0.08975814808062672,-1.2261402626843747,-0.46997882511191524,-0.6449246178688631,-1.2558824065822969
3508,3508,7650.0,7650.0,7250.0,7400.0,4994382,2022-12-05,400.0,250.0,1.6,6760.0,5685.0,5690.0,6060.0,7.0,14.0,21.0,28.0,474600.0000003606,681026.3736259869,602622.857143192,712837.4338632824,6570.0,5944.285714285715,5818.571428571428,6106.785714285715,688.9121859862552,825.2432208906577,776.2878700219345,844.2970057173497,-0.3526657782438023,0.6228898408306429,0.560368075282078,-0.07055875412344093,-1.0858624620391395,-0.9633847709723911,-0.3902856201000743,-1.3202865635674257
3509,3509,7200.0,7380.0,6890.0,6890.0,8667731,2022-12-06,490.0,310.0,1.5806451612903225,6800.0,5840.0,5690.0,6060.0,5.0,12.0,19.0,21.0,267361.90476226405,645995.6043952175,645706.190476525,719731.2169320651,6764.285714285715,6085.714285714285,5844.761904761905,6111.428571428572,517.0705026998388,803.7385174266675,803.5584549219335,848.3697406980432,-0.5449626941594462,0.38895801675007236,0.5130189817567888,-0.07405142047467381,-0.17362661320027542,-1.4143738345375838,-0.681398969967257,-1.3402575009444049
3510,3510,6500.0,6850.0,6410.0,6410.0,6772958,2022-12-07,440.0,90.0,4.888888888888889,6800.0,6115.0,5690.0,6060.0,2.0,9.0,16.0,18.0,160695.23809559687,571567.0329666459,659934.7619050961,699683.9947098448,6835.714285714285,6178.571428571428,5863.809523809524,6093.928571428572,400.8681056103078,756.020524170241,812.363688199501,836.471155934169,0.17007686707662895,0.2351434701380931,0.43690705986214823,-0.0412597230963274,-1.0521920065024388,-1.378562699392118,-0.8408281238516044,-1.2656736830774369
3511,3511,6600.0,6850.0,6600.0,6850.0,3672255,2022-12-08,250.0,-250.0,-1.0,6850.0,6365.0,5690.0,6060.0,4.0,11.0,18.0,22.0,109714.2857146439,548064.2857138985,704229.0476193812,696787.830688681,6911.428571428572,6282.142857142857,5899.047619047619,6092.142857142857,331.23146848487073,740.313640097154,839.1835601460393,834.7381809218272,0.20259702595208431,-0.07132863095289585,0.34531793421680423,-0.040883358431425675,-0.07235393608941224,-1.3628048788349882,-1.1227486313506425,-1.257720516598178
3512,3512,6900.0,7320.0,6780.0,7270.0,5821413,2022-12-09,540.0,-370.0,-1.4594594594594594,6890.0,6585.0,5770.0,6060.0,5.5,12.5,19.5,25.5,121128.57142892893,590591.758241371,790075.7142860468,714125.9259267756,6984.285714285715,6389.285714285715,5974.285714285715,6100.0,348.035301986636,768.4996800528749,888.8620333246588,845.0597173731426,-0.4451676928462204,-0.33795813879293357,0.21271106691089678,-0.01952467940949199,-0.5170196736027769,-1.3260415540425108,-1.3772268785844863,-1.2603391792294065
3513,3513,7500.0,7690.0,6990.0,6990.0,5647102,2022-12-12,700.0,510.0,1.3725490196078431,6990.0,6780.0,5910.0,6060.0,4.0,11.0,18.0,24.0,114614.28571464296,559813.1868127995,812126.1904765218,709323.148148998,7011.428571428572,6488.571428571428,6054.761904761905,6097.5,338.54731680319514,748.206647132194,901.1804427951829,842.2132438693885,-0.7835930084685673,-0.681791850194095,0.009451927372903663,-0.022135475305511618,0.40731428552608834,-0.8177323001814373,-1.4724283363748085,-1.2525255660272279
3514,3514,6910.0,7470.0,6700.0,7470.0,5045553,2022-12-13,770.0,-560.0,-1.375,6990.0,6825.0,6320.0,6060.0,7.0,14.0,21.0,28.0,137566.66666702367,493087.91208752483,833655.7142860439,723710.0529109022,7040.0,6645.714285714285,6175.714285714285,6102.857142857143,370.89980677674083,702.2021874699087,913.0474874211329,850.7114980479,-0.5582609555460701,-0.9080835636539838,-0.12374766026927407,0.007310342369809178,-0.1444199136819556,0.039082673319289586,-1.4044433505663692,-1.2200117441544454
3515,3515,7650.0,7990.0,7550.0,7960.0,10905987,2022-12-14,440.0,-310.0,-1.4193548387096775,6990.0,6870.0,6410.0,6060.0,7.0,14.0,21.0,28.0,249566.66666702298,415673.0769226895,840074.761905089,831180.2910061359,7120.0,6845.0,6336.190476190476,6143.928571428572,499.5664787263282,644.7271336950923,916.5559240466939,911.6908966344547,0.46226055648274056,-0.455787861872236,-0.01522266741924748,0.17882260936152944,0.4135160024225371,0.21399639334454995,-1.3083010771465051,-1.0114343531899155
3516,3516,7960.0,8000.0,7680.0,7820.0,3969340,2022-12-15,320.0,140.0,2.2857142857142856,7270.0,6940.0,6760.0,6060.0,6.0,13.0,20.0,27.0,301823.8095241647,326967.03296664567,828296.1904765156,930904.1005299398,7252.857142857143,7008.571428571428,6474.761904761905,6196.785714285715,549.3849374747771,571.8103120499364,910.1077905811572,964.8337165180018,-0.1914349559627563,-0.14754799126801413,-0.07234690076648165,0.18245369296309555,-0.8329669111410816,-0.23817656281997818,-1.3101639798646463,-1.1362209637898208
3517,3517,7680.0,8200.0,7590.0,7950.0,5518850,2022-12-16,610.0,-270.0,-2.259259259259259,7470.0,7130.0,6800.0,6215.0,6.0,13.0,20.0,27.0,207957.14285749607,279441.758241371,824780.0000003229,1038476.5873024192,7472.857142857143,7154.285714285715,6610.0,6266.071428571428,456.02318236850203,528.622510153863,908.1739921404504,1019.0567144680512,-0.23743202384517562,0.1345481911134133,-0.1459884730723082,0.1381956011275021,-1.8473254188931818,-0.897580177650655,-1.2397032837736508,-1.2469542492062762
3518,3518,7960.0,8180.0,7400.0,7400.0,7778613,2022-12-19,780.0,560.0,1.3928571428571428,7470.0,7270.0,6850.0,6365.0,3.0,9.5,16.5,23.5,136980.95238130487,224136.26373587656,773256.1904765121,1082995.238096065,7551.428571428572,7231.428571428572,6705.238095238095,6312.142857142857,370.10937894263753,473.4303156071404,879.3498680710153,1040.6705713606323,-0.24104447432832302,0.11522011385713582,-0.3373588979688065,0.03836976835212479,-1.308785766165156,-0.7941694849657185,-1.0420320836189227,-1.3748594367824398
3519,3519,7310.0,7500.0,6900.0,7100.0,7726701,2022-12-20,600.0,210.0,2.857142857142857,7470.0,7270.0,6890.0,6585.0,2.0,6.0,13.0,20.0,157057.14285749552,207734.06593367876,733102.8571431779,1089019.444445266,7527.142857142857,7255.714285714285,6768.571428571428,6362.5,396.3043563443323,455.778527284556,856.214258899709,1043.56094428896,-0.19989487677925674,0.03960551692006163,-0.5337505433581684,-0.09235952995586282,-1.7819989926864679,-0.47189980971418993,-0.7088850323894891,-1.3844065445218614
